time, x, y, z
0.76591, 0.24121, -0.23242, 1.14160 
0.76606, 0.05273, -0.24805, 1.14355 
0.76621, -0.07520, -0.29883, 1.04932 
0.76636, -0.13037, -0.24170, 0.93164 
0.76651, -0.16895, -0.25000, 0.85840 
0.76666, -0.11279, -0.31299, 0.85840 
0.76681, -0.06592, -0.29541, 0.97168 
0.76696, 0.10742, -0.31543, 1.02002 
0.76711, 0.10938, -0.31445, 0.99512 
0.76726, 0.20264, -0.25732, 1.01562 
0.76741, 0.11426, -0.25293, 1.03271 
0.76756, 0.18506, -0.27002, 0.99609 
0.76771, 0.16260, -0.26123, 1.00488 
0.76786, 0.04980, -0.34277, 0.92236 
0.76801, -0.01465, -0.29297, 0.92627 
0.76816, -0.00684, -0.33105, 0.84180 
0.76831, 0.17090, -0.40527, 0.83545 
0.76846, -0.02002, -0.27295, 0.90088 
0.76861, 0.11816, -0.39160, 0.99463 
0.76876, 0.20264, -0.27588, 0.92627 
0.76891, 0.26367, -0.40820, 0.85938 
0.76906, -0.01123, -0.38428, 0.78955 
0.76921, -0.09131, -0.38623, 0.80811 
0.76936, 0.02100, -0.30811, 0.84717 
0.76951, 0.10596, -0.30615, 0.82373 
0.76966, 0.15674, -0.29541, 0.94873 
0.76981, 0.10303, -0.25537, 1.01709 
0.76996, 0.10059, -0.27637, 1.06299 
0.77011, 0.08936, -0.20850, 1.10547 
0.77026, -0.10303, -0.20459, 1.16797 
0.77041, 0.05371, -0.21777, 1.17529 
0.77056, -0.12012, -0.22461, 1.13574 
0.77071, -0.12598, -0.22461, 1.13574 
0.77086, -0.14941, -0.26074, 0.99609 
0.77101, -0.15918, -0.24512, 0.95312 
0.77116, -0.10010, -0.21045, 0.93555 
0.77131, -0.01514, -0.27002, 0.83447 
0.77146, -0.08350, -0.27393, 0.85352 
0.77161, 0.08838, -0.31885, 0.83398 
0.77176, 0.03857, -0.26221, 0.90576 
0.77191, 0.06396, -0.24854, 0.87451 
0.77206, 0.02783, -0.31592, 0.87109 
0.77221, 0.25488, -0.29590, 0.89502 
0.77236, -0.02002, -0.30811, 0.89746 
0.77251, 0.19922, -0.32812, 0.90088 
0.77266, 0.06934, -0.29688, 0.91602 
0.77281, 0.04688, -0.35352, 0.93506 
0.77296, -0.08984, -0.31348, 0.91211 
0.77311, 0.03516, -0.41699, 0.86035 
0.77326, -0.03467, -0.35693, 0.87891 
0.77341, 0.12842, -0.33057, 0.91895 
0.77356, 0.13574, -0.37598, 0.90625 
0.77371, 0.16064, -0.37598, 0.90625 
0.77386, 0.15723, -0.34570, 0.84668 
0.77401, 0.17822, -0.33154, 0.81885 
0.77416, 0.26074, -0.34961, 0.77783 
0.77431, 0.14209, -0.36377, 0.80225 
0.77446, 0.27686, -0.46533, 0.84131 
0.77461, 0.16846, -0.39697, 0.86182 
0.77476, 0.20898, -0.32715, 0.90820 
0.77491, 0.09277, -0.32520, 0.97559 
0.77506, 0.00342, -0.34131, 1.02881 
0.77521, 0.07764, -0.33740, 0.97070 
0.77536, 0.19482, -0.28955, 0.95264 
0.77551, 0.17773, -0.36133, 0.90527 
0.77566, 0.23828, -0.30762, 0.86230 
0.77581, 0.07471, -0.31787, 0.93457 
0.77596, 0.17529, -0.28369, 0.90918 
0.77611, 0.02588, -0.33252, 0.93164 
0.77626, 0.12598, -0.37891, 0.87793 
0.77641, -0.01660, -0.43555, 0.82666 
0.77656, -0.08398, -0.44141, 0.84717 
0.77671, 0.02344, -0.44141, 0.84717 
0.77686, 0.03174, -0.34326, 0.95020 
0.77701, 0.12695, -0.38965, 0.99121 
0.77716, 0.12207, -0.30762, 1.00635 
0.77731, 0.11865, -0.19287, 0.99805 
0.77746, -0.03613, -0.14551, 1.09180 
0.77761, 0.16113, -0.25879, 1.08936 
0.77776, 0.10449, -0.36914, 1.05176 
0.77791, 0.22998, -0.49463, 0.95947 
0.77806, 0.06006, -0.46045, 0.96289 
0.77821, 0.24854, -0.40381, 0.93311 
0.77836, 0.22021, -0.33545, 0.90967 
0.77851, 0.22021, -0.34814, 0.92627 
0.77866, 0.25781, -0.24805, 0.90918 
0.77881, 0.13086, -0.21338, 0.85352 
0.77896, 0.13086, -0.21289, 0.91504 
0.77911, 0.18848, -0.33887, 0.94238 
0.77926, 0.16748, -0.38916, 1.01758 
0.77941, 0.25342, -0.42236, 1.00684 
0.77956, 0.33936, -0.48877, 1.01660 
0.77971, 0.32178, -0.40576, 1.01660 
0.77986, 0.22607, -0.45752, 0.90283 
0.78001, 0.44727, -0.33496, 0.87012 
0.78016, 0.38525, -0.39111, 0.84180 
0.78031, 0.31006, -0.30811, 0.85791 
0.78046, 0.26025, -0.29834, 0.81787 
0.78061, 0.21240, -0.27295, 0.89551 
0.78076, 0.19141, -0.14258, 0.93408 
0.78091, 0.07373, -0.16357, 0.94824 
0.78106, 0.07373, -0.27588, 0.96582 
0.78121, 0.16260, -0.39307, 1.00537 
0.78136, 0.16260, -0.34033, 1.04004 
0.78151, 0.09473, -0.32471, 1.02881 
0.78166, 0.09473, -0.37891, 1.01318 
0.78181, 0.16162, -0.36279, 0.97998 
0.78196, 0.24609, -0.54102, 0.98535 
0.78211, 0.28906, -0.25781, 0.91455 
0.78226, 0.07764, -0.28369, 0.89746 
0.78241, 0.07764, -0.25928, 0.92529 
0.78256, 0.11230, -0.29688, 0.92139 
0.78271, 0.11230, -0.37793, 0.93604 
0.78286, 0.27002, -0.57861, 0.98779 
0.78301, 0.52344, -0.66406, 1.02295 
0.78316, 0.52344, -0.52930, 1.00781 
0.78331, 0.61182, -0.49854, 0.92920 
0.78346, 0.52441, -0.43555, 0.83496 
0.78361, 0.29980, -0.34082, 0.80371 
0.78376, 0.30273, -0.34082, 0.80371 
0.78391, 0.32715, -0.52783, 0.81641 
0.78406, 0.32715, -0.21875, 0.82227 
0.78421, 0.14893, -0.14111, 0.84766 
0.78436, 0.14893, -0.31201, 0.90137 
0.78451, 0.27686, -0.28564, 0.97705 
0.78466, 0.27686, -0.32959, 0.97070 
0.78481, -0.06445, -0.08496, 1.02100 
0.78496, -0.06445, -0.01855, 1.02490 
0.78511, -0.22119, -0.03906, 1.02490 
0.78526, -0.22119, -0.19287, 1.06494 
0.78541, 0.04346, -0.19287, 1.09521 
0.78556, 0.04346, -0.34521, 1.11914 
0.78571, 0.16797, -0.22656, 1.11914 
0.78586, 0.02686, -0.39990, 1.08398 
0.78601, -0.05811, -0.34912, 1.06543 
0.78616, -0.05811, -0.14307, 0.97852 
0.78631, 0.00244, -0.32715, 0.95459 
0.78646, 0.00244, -0.37061, 0.92285 
0.78661, -0.04980, -0.37109, 0.89258 
0.78676, -0.04980, -0.37109, 0.89258 
0.78691, -0.02979, -0.52881, 0.88623 
0.78706, 0.22021, -0.71631, 0.93213 
0.78721, 0.16602, -0.52979, 0.92627 
0.78736, 0.16602, -0.46191, 0.97705 
0.78752, 0.13916, -0.39160, 0.96680 
0.78767, 0.13916, -0.35205, 0.92627 
0.78782, 0.28320, -0.32568, 0.87988 
0.78797, 0.23340, -0.38281, 0.84766 
0.78812, 0.23340, -0.42578, 0.88135 
0.78827, 0.37549, -0.65771, 0.85303 
0.78842, 0.38721, -0.55273, 0.82178 
0.78857, 0.38721, -0.72412, 0.84814 
0.78872, 0.45215, -1.01465, 0.79590 
0.78887, 0.58594, -1.00488, 0.71777 
0.78902, 0.63428, -0.82715, 0.67480 
0.78917, 0.38428, -0.75830, 0.64355 
0.78932, 0.40381, -0.53125, 0.61768 
0.78947, 0.47852, -0.65186, 0.63574 
0.78962, -0.00781, -0.21875, 0.63916 
0.78977, -0.00781, -0.26660, 0.63916 
0.78992, 0.26074, -0.50439, 0.78711 
0.79007, 0.37598, -0.62500, 0.82715 
0.79022, 0.43408, -0.53125, 0.95312 
0.79037, 0.39160, -0.54541, 1.02002 
0.79052, 0.41260, -0.69922, 1.03760 
0.79067, 0.50684, -0.81592, 0.97998 
0.79082, 0.50684, -1.16406, 0.90479 
0.79097, 0.65039, -1.00195, 0.77686 
0.79112, 0.77539, -1.08691, 0.66602 
0.79127, 0.61377, -1.01953, 0.55273 
0.79142, 0.54248, -0.47607, 0.48730 
0.79157, 0.69482, -0.90869, 0.52148 
0.79172, 0.45654, -0.55127, 0.49219 
0.79187, 0.52295, -0.52100, 0.60205 
0.79202, 0.24268, -0.44092, 0.72559 
0.79217, -0.11475, -0.33740, 0.83545 
0.79232, -0.61768, -0.06689, 0.92285 
0.79247, -0.73535, 0.16455, 0.89795 
0.79262, -0.76904, 0.06250, 1.01758 
0.79277, -0.76904, 0.16162, 1.09082 
0.79292, -0.39404, -0.21631, 1.25000 
0.79307, -0.30664, -0.29834, 1.35156 
0.79322, -0.45605, -0.36035, 1.42188 
0.79337, -0.30762, -0.14648, 1.39502 
0.79352, -0.19580, -0.41699, 1.24756 
0.79367, -0.09912, -0.26807, 1.07471 
0.79382, -0.09912, -0.26807, 1.07471 
0.79397, -0.08447, -0.36572, 0.92334 
0.79412, 0.31055, -0.43896, 0.85449 
0.79427, -0.00830, -0.29883, 0.80078 
0.79442, 0.14551, -0.22021, 0.79150 
0.79457, 0.30713, -0.54785, 0.83203 
0.79472, -0.04297, -0.36865, 0.82959 
0.79487, -0.04297, -0.32910, 0.87012 
0.79502, -0.16602, -0.38770, 0.85791 
0.79517, -0.21729, -0.20605, 0.88135 
0.79532, -0.25781, -0.24951, 0.91016 
0.79547, -0.30322, -0.19922, 0.89258 
0.79562, -0.33447, -0.23779, 0.93994 
0.79577, -0.33447, -0.43604, 0.93945 
0.79592, -0.23682, -0.41699, 0.98486 
0.79607, -0.15674, -0.44092, 0.97900 
0.79622, 0.09668, -0.55713, 1.02100 
0.79637, 0.05566, -0.67285, 1.01465 
0.79652, 0.24365, -0.66602, 0.95605 
0.79667, 0.37793, -0.79346, 0.89258 
0.79682, 0.37793, -0.64453, 0.89258 
0.79697, 0.17334, -0.57129, 0.77539 
0.79712, 0.11475, -0.41846, 0.76172 
0.79727, 0.13184, -0.44482, 0.73682 
0.79742, 0.55811, -0.78516, 0.82275 
0.79757, 0.61670, -1.00049, 0.82178 
0.79772, 0.79980, -1.05713, 0.87158 
0.79787, 0.58984, -0.89941, 0.80273 
0.79802, 0.38867, -0.57324, 0.70117 
0.79817, 0.32520, -0.56934, 0.63428 
0.79832, 0.40771, -0.67578, 0.55811 
0.79847, -0.02100, -0.25537, 0.53809 
0.79862, 0.53760, -0.84033, 0.63232 
0.79877, 0.53760, -0.75635, 0.84033 
0.79892, 0.29492, -0.57666, 0.95557 
0.79907, 0.58008, -0.64258, 1.07568 
0.79922, -0.04297, -0.33789, 1.10840 
0.79937, -0.06152, -0.02539, 1.10840 
0.79952, -0.11328, -0.07129, 1.11328 
0.79967, -0.25635, -0.02832, 1.06006 
0.79982, -0.25635, 0.12256, 1.08594 
0.79997, -0.37402, 0.10889, 1.12256 
0.80012, -0.47314, -0.03906, 1.17822 
0.80027, -0.19336, -0.05322, 1.16650 
0.80042, -0.25439, -0.21582, 1.15527 
0.80057, -0.17529, -0.19580, 1.12598 
0.80072, -0.37646, -0.18604, 1.02734 
0.80087, -0.44189, 0.11572, 0.92969 
0.80102, -0.43359, 0.01611, 0.87793 
0.80117, -0.46143, 0.04297, 0.90967 
0.80132, -0.66357, 0.17236, 0.98828 
0.80147, -0.51221, 0.10986, 1.09131 
0.80162, -0.25732, -0.05420, 1.16943 
0.80177, -0.25732, -0.15381, 1.21240 
0.80192, -0.31738, -0.20312, 1.19727 
0.80207, -0.07471, -0.36914, 1.12549 
0.80222, -0.02979, -0.39697, 1.04395 
0.80237, -0.06299, -0.41162, 0.91064 
0.80252, 0.10059, -0.40088, 0.84766 
0.80267, 0.13867, -0.49023, 0.77588 
0.80282, 0.13867, -0.50000, 0.76270 
0.80297, 0.09521, -0.46826, 0.77100 
0.80312, 0.07959, -0.42139, 0.77979 
0.80327, 0.21436, -0.63721, 0.81885 
0.80342, 0.03418, -0.66357, 0.87744 
0.80357, 0.01074, -0.66406, 0.89844 
0.80372, -0.04395, -0.60449, 0.87451 
0.80387, -0.12549, -0.47949, 0.86035 
0.80402, -0.06250, -0.42822, 0.92969 
0.80417, -0.12158, -0.33691, 0.94678 
0.80432, -0.09766, -0.34717, 1.00635 
0.80447, -0.14893, -0.39160, 0.99316 
0.80462, 0.11230, -0.49561, 0.96631 
0.80477, -0.20605, -0.46777, 0.95654 
0.80492, -0.29053, -0.32227, 0.89404 
0.80507, -0.14307, -0.45557, 0.88428 
0.80522, -0.16064, -0.35010, 0.87305 
0.80537, -0.00928, -0.46240, 0.92969 
0.80552, 0.03076, -0.39795, 0.93457 
0.80567, 0.24512, -0.56494, 0.94922 
0.80582, 0.24512, -0.52246, 0.98193 
0.80597, 0.54102, -0.71826, 0.89404 
0.80612, 0.54736, -0.66992, 0.82520 
0.80627, 1.00439, -0.78271, 0.77637 
0.80642, 0.52295, -0.61475, 0.72363 
0.80657, 0.59521, -0.47119, 0.67480 
0.80672, 0.50830, -0.52490, 0.66748 
0.80687, 0.41309, -0.42920, 0.65918 
0.80702, 0.47998, -0.52246, 0.74023 
0.80717, 0.41211, -0.54248, 0.82422 
0.80732, 0.30957, -0.48828, 0.90527 
0.80747, 0.39258, -0.56738, 0.90674 
0.80762, 0.34277, -0.60352, 0.91357 
0.80777, 0.29980, -0.63477, 0.95117 
0.80792, 0.10400, -0.50098, 0.88379 
0.80807, 0.09814, -0.46826, 0.88770 
0.80822, 0.10156, -0.41650, 0.88867 
0.80837, 0.19336, -0.44336, 0.90186 
0.80852, -0.10400, -0.47949, 0.90186 
0.80867, -0.38037, -0.23291, 0.85547 
0.80882, -0.38037, -0.21826, 0.87549 
0.80897, -0.06689, -0.52148, 0.84863 
0.80912, 0.08789, -0.64111, 0.91113 
0.80927, 0.12598, -0.49805, 0.88330 
0.80942, 0.17773, -0.44238, 0.93066 
0.80957, 0.26514, -0.45020, 0.93359 
0.80972, -0.22852, -0.33057, 0.86328 
0.80987, -0.22852, -0.25488, 0.89014 
0.81002, -0.00928, -0.41846, 0.89600 
0.81017, -0.04883, -0.40283, 0.84619 
0.81032, -0.04834, -0.24707, 0.87109 
0.81047, 0.06689, -0.33838, 0.87793 
0.81062, -0.01904, -0.38525, 0.89404 
0.81077, 0.00586, -0.43701, 0.88379 
0.81092, 0.11084, -0.50488, 0.88184 
0.81107, 0.19971, -0.51416, 0.88135 
0.81122, 0.17188, -0.50732, 0.90088 
0.81137, 0.26807, -0.57031, 0.89453 
0.81152, -0.06299, -0.43994, 0.84375 
0.81167, 0.49561, -0.58154, 0.81396 
0.81182, 0.33496, -0.69678, 0.77881 
0.81197, 0.22949, -0.45996, 0.75049 
0.81212, 0.11572, -0.49902, 0.76367 
0.81227, -0.10645, -0.47412, 0.71143 
0.81242, 0.27881, -0.60059, 0.79297 
0.81258, 0.13672, -0.59033, 0.82275 
0.81273, -0.22217, -0.32910, 0.89404 
0.81288, -0.22217, -0.36768, 0.94189 
0.81303, -0.17334, -0.33691, 0.96289 
0.81318, 0.04883, -0.40088, 1.00732 
0.81333, 0.05566, -0.52734, 1.02734 
0.81348, -0.04688, -0.48047, 1.00586 
0.81363, -0.13574, -0.43457, 0.96436 
0.81378, 0.14600, -0.41504, 0.88525 
0.81393, 0.12891, -0.50537, 0.87012 
0.81408, -0.19531, -0.43945, 0.77881 
0.81423, -0.06934, -0.37109, 0.79395 
0.81438, 0.00586, -0.41797, 0.84961 
0.81453, -0.07373, -0.40918, 0.86816 
0.81468, 0.36084, -0.48291, 0.89746 
0.81483, 0.27979, -0.58252, 0.93506 
0.81498, 0.57080, -0.56396, 0.92285 
0.81513, 0.26709, -0.42236, 0.91650 
0.81528, 0.20166, -0.35791, 0.82617 
0.81543, 0.17676, -0.47607, 0.85205 
0.81558, -0.07617, -0.33105, 0.84229 
0.81573, -0.24658, -0.37500, 0.83545 
0.81588, -0.24658, -0.35107, 0.83545 
0.81603, -0.35352, -0.40088, 0.86621 
0.81618, -0.27783, -0.44141, 0.92188 
0.81633, -0.37500, -0.38037, 1.00000 
0.81648, -0.19629, -0.49023, 1.06543 
0.81663, -0.37109, -0.53320, 1.04541 
0.81678, -0.49463, -0.38867, 1.00537 
0.81693, -0.55420, -0.30029, 0.99316 
0.81708, -0.36621, -0.36182, 0.95947 
0.81723, -0.45703, -0.42090, 0.93799 
0.81738, -0.28711, -0.39648, 0.96094 
0.81753, -0.47852, -0.36133, 0.92725 
0.81768, -0.45068, -0.38477, 0.89941 
0.81783, -0.14990, -0.36182, 0.94678 
0.81798, -0.08008, -0.40771, 0.91064 
0.81813, -0.08008, -0.42188, 0.88428 
0.81828, -0.15137, -0.37207, 0.90820 
0.81843, 0.09619, -0.47656, 0.87305 
0.81858, -0.08887, -0.43408, 0.86182 
0.81873, -0.13867, -0.34277, 0.84668 
0.81888, -0.13867, -0.39062, 0.81641 
0.81903, 0.04297, -0.40381, 0.85986 
0.81918, 0.05664, -0.48438, 0.87793 
0.81933, 0.05273, -0.48926, 0.84668 
0.81948, 0.14941, -0.55859, 0.84814 
0.81963, 0.25391, -0.54785, 0.88672 
0.81978, 0.29199, -0.51758, 0.87207 
0.81993, 0.38379, -0.51953, 0.90234 
0.82008, 0.42236, -0.45703, 0.85938 
0.82023, 0.52002, -0.49951, 0.88867 
0.82038, 0.60938, -0.48584, 0.88086 
0.82053, 0.54150, -0.43652, 0.85791 
0.82068, 0.62305, -0.45752, 0.82861 
0.82083, 0.32520, -0.43262, 0.75732 
0.82098, 0.42578, -0.44629, 0.77930 
0.82113, 0.17188, -0.53516, 0.78027 
0.82128, 0.27051, -0.57617, 0.83154 
0.82143, 0.15283, -0.56934, 0.89551 
0.82158, -0.06494, -0.48389, 0.93604 
0.82173, -0.45508, -0.39893, 0.95996 
0.82188, -0.45752, -0.46191, 0.97754 
0.82203, -0.85840, -0.40381, 1.01562 
0.82218, -0.45654, -0.38379, 0.99561 
0.82233, -0.63281, -0.43213, 1.02197 
0.82248, -0.56104, -0.50000, 1.00635 
0.82263, -0.43018, -0.55518, 1.04102 
0.82278, -0.34521, -0.38525, 1.03467 
0.82293, -0.40527, -0.35400, 1.04443 
0.82308, -0.33838, -0.21484, 1.00879 
0.82323, -0.03516, -0.24561, 0.97510 
0.82338, -0.15918, -0.17773, 0.96436 
0.82353, 0.15723, -0.27441, 0.91064 
0.82368, 0.12402, -0.32129, 0.87988 
0.82383, 0.17969, -0.39355, 0.81836 
0.82398, 0.30322, -0.29785, 0.80469 
0.82413, 0.57617, -0.44287, 0.78906 
0.82428, 0.68359, -0.39844, 0.80664 
0.82443, 0.74902, -0.43262, 0.78760 
0.82458, 0.77197, -0.49316, 0.82324 
0.82473, 0.81592, -0.52295, 0.81641 
0.82488, 0.86475, -0.57666, 0.77783 
0.82503, 0.76758, -0.62256, 0.82080 
0.82518, 0.61963, -0.64941, 0.79053 
0.82533, 0.92676, -0.70264, 0.79980 
0.82548, 0.82520, -0.70020, 0.81445 
0.82563, 0.65039, -0.69824, 0.87451 
0.82578, 0.38623, -0.60156, 0.89600 
0.82593, 0.17480, -0.62549, 0.90430 
0.82608, -0.15381, -0.58203, 0.91504 
0.82623, -0.56104, -0.47412, 0.94141 
0.82638, -0.50293, -0.35889, 0.93799 
0.82653, -0.82812, -0.30957, 0.93164 
0.82668, -0.61475, -0.23047, 0.98682 
0.82683, -0.76367, -0.13232, 1.02441 
0.82698, -0.44971, -0.20605, 1.05713 
0.82713, -0.52734, -0.29541, 1.12012 
0.82728, -0.36670, -0.23242, 1.06738 
0.82743, -0.14062, -0.20947, 1.04736 
0.82758, -0.19922, -0.27441, 1.02100 
0.82773, -0.07910, -0.19922, 0.95801 
0.82788, 0.05078, -0.32910, 0.93555 
0.82803, 0.06543, -0.34082, 0.83057 
0.82818, 0.01807, -0.36426, 0.82422 
0.82833, 0.12402, -0.45068, 0.79053 
0.82848, 0.40479, -0.45898, 0.84863 
0.82863, 0.60303, -0.56104, 0.81982 
0.82878, 0.46631, -0.56201, 0.84033 
0.82893, 0.46631, -0.57178, 0.83008 
0.82908, 0.80225, -0.67334, 0.83154 
0.82923, 0.94824, -0.71729, 0.81445 
0.82938, 0.78369, -0.71387, 0.81494 
0.82953, 0.83643, -0.71729, 0.78711 
0.82968, 0.48730, -0.65186, 0.78516 
0.82983, 0.53125, -0.60938, 0.80615 
0.82998, 0.17383, -0.56543, 0.79443 
0.83013, -0.12207, -0.43652, 0.81494 
0.83028, -0.11914, -0.48438, 0.85449 
0.83043, -0.21387, -0.36621, 0.88574 
0.83058, -0.21777, -0.36426, 0.97168 
0.83073, -0.32178, -0.40332, 0.96484 
0.83088, -0.31006, -0.29932, 1.00000 
0.83103, -0.39697, -0.31787, 0.97461 
0.83118, -0.40625, -0.26904, 0.96680 
0.83133, -0.35596, -0.28223, 0.98730 
0.83148, -0.46484, -0.18799, 0.93701 
0.83163, -0.24902, -0.33203, 0.95117 
0.83178, -0.35645, -0.29297, 0.95801 
0.83193, -0.35645, -0.33984, 0.95117 
0.83208, -0.19531, -0.42188, 0.91748 
0.83223, -0.24951, -0.35840, 0.91895 
0.83238, -0.17871, -0.31885, 0.94775 
0.83253, -0.16992, -0.37988, 0.95410 
0.83268, -0.01562, -0.51074, 0.89795 
0.83283, 0.02148, -0.49902, 0.92334 
0.83298, 0.13428, -0.53809, 0.90332 
0.83313, 0.26758, -0.60986, 0.87891 
0.83328, 0.30859, -0.59863, 0.83936 
0.83343, 0.18457, -0.54004, 0.84229 
0.83358, 0.17383, -0.56055, 0.80518 
0.83373, 0.12207, -0.54688, 0.80664 
0.83388, 0.15918, -0.54102, 0.76318 
0.83403, 0.00781, -0.61133, 0.81152 
0.83418, -0.05957, -0.49805, 0.81396 
0.83433, 0.12842, -0.57910, 0.84717 
0.83448, -0.12061, -0.44873, 0.82959 
0.83463, -0.18018, -0.37451, 0.85742 
0.83478, -0.11035, -0.32666, 0.86768 
0.83493, -0.11035, -0.35156, 0.88379 
0.83508, -0.08301, -0.37402, 0.88574 
0.83523, -0.04785, -0.47656, 0.90039 
0.83538, -0.05078, -0.37012, 0.91357 
0.83553, -0.04932, -0.43750, 0.89502 
0.83568, 0.06787, -0.43701, 0.88135 
0.83583, 0.12939, -0.47900, 0.92188 
0.83598, 0.10693, -0.49463, 0.90186 
0.83613, 0.17285, -0.53467, 0.89697 
0.83628, -0.16553, -0.43066, 0.89160 
0.83643, 0.10205, -0.35107, 0.89648 
0.83658, 0.26172, -0.53857, 0.92236 
0.83673, -0.02832, -0.39941, 0.85693 
0.83688, 0.19531, -0.54395, 0.90869 
0.83703, 0.06836, -0.50293, 0.87354 
0.83718, 0.08545, -0.48047, 0.86719 
0.83733, 0.06396, -0.49170, 0.91016 
0.83748, 0.02295, -0.46631, 0.89600 
0.83764, 0.00000, -0.42334, 0.90430 
0.83779, -0.06250, -0.35840, 0.93213 
0.83794, -0.01758, -0.36719, 0.92188 
0.83809, 0.01025, -0.41504, 0.90771 
0.83824, -0.12012, -0.41064, 0.88281 
0.83839, 0.07666, -0.40234, 0.92432 
0.83854, -0.16260, -0.35889, 0.89453 
0.83869, 0.00439, -0.32861, 0.91406 
0.83884, -0.18311, -0.26709, 0.87842 
0.83899, 0.08398, -0.36377, 0.92969 
0.83914, -0.00244, -0.42383, 0.90088 
0.83929, 0.05566, -0.46826, 0.88477 
0.83944, 0.05908, -0.44922, 0.94678 
0.83959, 0.27979, -0.47510, 0.99707 
0.83974, 0.18457, -0.50244, 1.01953 
0.83989, 0.16504, -0.43750, 1.07861 
0.84004, 0.40234, -0.51367, 1.12012 
0.84019, 0.30566, -0.42969, 1.17383 
0.84034, 0.32764, -0.39160, 1.19775 
0.84049, 0.23242, -0.31885, 1.20410 
0.84064, 0.34424, -0.25977, 1.17236 
0.84079, 0.33301, -0.29346, 1.11914 
0.84094, 0.35156, -0.29883, 1.03076 
0.84109, 0.23926, -0.22363, 1.00244 
0.84124, 0.36182, -0.20898, 0.92871 
0.84139, 0.12109, -0.18896, 0.90234 
0.84154, 0.10156, -0.23438, 0.88623 
0.84169, 0.04590, -0.16699, 0.88232 
0.84184, -0.15430, -0.24121, 0.87842 
0.84199, 0.08789, -0.25488, 0.82227 
0.84214, 0.17090, -0.36816, 0.81201 
0.84229, 0.15186, -0.46289, 0.73535 
0.84244, 0.15186, -0.48096, 0.78613 
0.84259, 0.26318, -0.57666, 0.77197 
0.84274, -0.06396, -0.57080, 0.78320 
0.84289, 0.12354, -0.52881, 0.78809 
0.84304, 0.01367, -0.56592, 0.87402 
0.84319, 0.12549, -0.55664, 0.90820 
0.84334, 0.06445, -0.52588, 0.92139 
0.84349, 0.01953, -0.51270, 0.89404 
0.84364, -0.17090, -0.41406, 0.91699 
0.84379, -0.13184, -0.35840, 0.92383 
0.84394, -0.25195, -0.39258, 0.89014 
0.84409, -0.01514, -0.42285, 0.85449 
0.84424, 0.09668, -0.45752, 0.82812 
0.84439, 0.11865, -0.48926, 0.82520 
0.84454, 0.18994, -0.46729, 0.82568 
0.84469, 0.20312, -0.46533, 0.84619 
0.84484, 0.16309, -0.48438, 0.90723 
0.84499, 0.19775, -0.47949, 0.96143 
0.84514, 0.02637, -0.44189, 0.96289 
0.84529, 0.19873, -0.40723, 0.92529 
0.84544, 0.18896, -0.41650, 0.93994 
0.84559, 0.14795, -0.40381, 0.93359 
0.84574, 0.18408, -0.37061, 0.93164 
0.84589, 0.18506, -0.37842, 0.93994 
0.84604, 0.13135, -0.35010, 0.95898 
0.84619, 0.12598, -0.35010, 0.99268 
0.84634, 0.01123, -0.31543, 0.96143 
0.84649, 0.07373, -0.36572, 0.94336 
0.84664, -0.14648, -0.33740, 0.92871 
0.84679, -0.08887, -0.25293, 0.91797 
0.84694, -0.09033, -0.35840, 0.89600 
0.84709, -0.05029, -0.40283, 0.91943 
0.84724, -0.18213, -0.39502, 0.94189 
0.84739, -0.17725, -0.35498, 0.95508 
0.84754, -0.30371, -0.33057, 0.93701 
0.84769, -0.17285, -0.36133, 0.91211 
0.84784, -0.09131, -0.42969, 0.91260 
0.84799, 0.04053, -0.44873, 0.86719 
0.84814, 0.08838, -0.45947, 0.85547 
0.84829, 0.12939, -0.50928, 0.87012 
0.84844, 0.08594, -0.47900, 0.87354 
0.84859, 0.08594, -0.43652, 0.89990 
0.84874, 0.09863, -0.45215, 0.89258 
0.84889, 0.14648, -0.41113, 0.89160 
0.84904, 0.16846, -0.42773, 0.88770 
0.84919, 0.18945, -0.37256, 0.90088 
0.84934, 0.18506, -0.42773, 0.93652 
0.84949, 0.15771, -0.37842, 0.93945 
0.84964, 0.20801, -0.41650, 0.96729 
0.84979, 0.37207, -0.45508, 1.00488 
0.84994, 0.15137, -0.43164, 0.99121 
0.85009, 0.29150, -0.44629, 0.96094 
0.85024, 0.27979, -0.39111, 0.93213 
0.85039, 0.22363, -0.33057, 0.91162 
0.85054, 0.25342, -0.42773, 0.86377 
0.85069, 0.00684, -0.38330, 0.88672 
0.85084, 0.09229, -0.34766, 0.86816 
0.85099, -0.05225, -0.36572, 0.86621 
0.85114, 0.04443, -0.38525, 0.85254 
0.85129, 0.14795, -0.45850, 0.88965 
0.85144, 0.11475, -0.47119, 0.80469 
0.85159, 0.07373, -0.48193, 0.81055 
0.85174, 0.12549, -0.48486, 0.80762 
0.85189, 0.04980, -0.51514, 0.85156 
0.85204, 0.03027, -0.44922, 0.89697 
0.85219, 0.18408, -0.56250, 0.97412 
0.85234, 0.00830, -0.49854, 0.95068 
0.85249, 0.29834, -0.57178, 0.92188 
0.85264, 0.13818, -0.59326, 0.88965 
0.85279, 0.42383, -0.57568, 0.84717 
0.85294, 0.64307, -0.64453, 0.86768 
0.85309, 0.78320, -0.58154, 0.86475 
0.85324, 0.85742, -0.59863, 0.92334 
