time, x, y, z
1.18277, -1.56104, 0.74658, 0.52344 
1.18292, -0.99463, 1.02881, 0.07861 
1.18307, -1.45166, -0.20947, 0.37305 
1.18322, -1.22754, 0.35791, 0.36426 
1.18337, -1.22754, 1.32031, 0.05518 
1.18352, -1.14990, -0.27051, 0.33984 
1.18367, -1.44971, 0.73779, 0.52100 
1.18382, -1.09082, 0.94678, 0.29150 
1.18397, -1.58691, 0.10352, 0.34570 
1.18412, -1.11768, 0.19141, 0.53174 
1.18427, -1.45459, 0.95850, 0.26904 
1.18442, -1.45459, 0.27979, 0.30029 
1.18457, -1.45020, 0.13330, 0.56250 
1.18472, -1.06006, 1.04199, 0.27930 
1.18487, -1.41553, 0.35205, 0.28076 
1.18502, -1.28564, 0.10107, 0.41699 
1.18517, -1.39697, 0.84717, 0.33203 
1.18532, -1.30371, 0.62646, 0.22803 
1.18547, -1.39111, 0.88623, 0.37646 
1.18562, -1.20898, 0.88623, 0.31543 
1.18577, -1.36182, 0.61328, 0.26709 
1.18592, -1.37061, 0.14404, 0.41016 
1.18607, -1.33447, 0.48291, 0.22949 
1.18622, -1.20947, 0.34717, 0.25342 
1.18637, -1.38672, 0.34717, 0.37793 
1.18652, -1.33154, 0.66650, 0.26270 
1.18667, -1.25537, 0.43701, 0.44141 
1.18682, -1.29102, 0.35254, 0.40381 
1.18697, -1.28467, 0.88721, 0.27246 
1.18712, -1.23340, 0.22266, 0.40332 
1.18727, -1.28711, 0.73730, 0.47021 
1.18742, -1.33887, 0.78223, 0.26953 
1.18758, -1.30469, 0.47803, 0.37744 
1.18773, -1.31592, 0.52637, 0.44336 
1.18788, -1.29834, 0.86377, 0.29102 
1.18803, -1.29443, 0.60596, 0.27686 
1.18818, -1.27100, 0.42236, 0.40332 
1.18833, -1.33789, 0.94189, 0.32617 
1.18848, -1.33789, 0.66992, 0.24219 
1.18863, -1.36084, 0.62061, 0.41211 
1.18878, -1.18848, 0.81787, 0.27246 
1.18893, -1.42041, 0.88281, 0.27783 
1.18908, -1.17773, 0.57275, 0.37549 
1.18923, -1.28662, 0.89160, 0.38184 
1.18938, -1.11035, 0.78564, 0.28027 
1.18953, -1.11035, 0.53125, 0.40283 
1.18968, -1.17773, 0.87842, 0.32275 
1.18983, -1.17871, 0.90137, 0.27344 
1.18998, -1.21191, 0.62207, 0.30322 
1.19013, -1.21191, 0.90723, 0.37646 
1.19028, -1.21436, 1.00586, 0.24365 
1.19043, -1.16846, 0.90186, 0.30273 
1.19058, -1.20996, 0.97461, 0.23926 
1.19073, -1.12061, 0.81494, 0.18457 
1.19088, -1.20850, 0.81494, 0.18457 
1.19103, -1.13818, 1.12939, 0.23438 
1.19118, -1.12158, 0.79834, 0.13623 
1.19133, -1.10889, 0.91846, 0.15430 
1.19148, -1.11035, 0.91846, 0.22266 
1.19163, -1.10693, 0.94971, 0.19922 
1.19178, -1.11816, 0.82910, 0.24268 
1.19193, -1.12500, 1.08496, 0.21045 
1.19208, -1.22607, 0.90332, 0.15723 
1.19223, -1.22607, 0.94385, 0.17920 
1.19238, -1.05566, 1.17676, 0.12402 
1.19253, -0.98047, 0.85059, 0.07715 
1.19268, -1.13086, 0.84570, 0.11865 
1.19283, -0.91064, 1.14160, 0.11328 
1.19298, -1.00781, 1.00146, 0.13525 
1.19313, -0.97412, 0.89844, 0.15430 
1.19328, -0.99854, 1.22607, 0.09473 
1.19343, -0.96582, 0.95752, 0.11572 
1.19358, -0.96582, 0.93359, 0.11572 
1.19373, -0.94141, 1.22852, -0.02979 
1.19388, -0.93213, 0.91699, 0.02832 
1.19403, -0.95801, 0.96436, 0.11963 
1.19418, -0.85156, 1.21484, 0.07568 
1.19433, -0.99854, 0.98633, 0.06982 
1.19448, -0.79639, 1.03760, 0.11914 
1.19463, -0.86133, 1.17920, 0.05225 
1.19478, -0.84521, 1.08984, 0.04688 
1.19493, -0.99707, 1.08936, 0.04199 
1.19508, -0.68750, 1.28711, -0.05518 
1.19523, -0.83887, 1.03027, -0.05762 
1.19538, -0.79053, 1.32666, 0.00293 
1.19553, -0.83496, 1.32666, -0.05518 
1.19568, -0.66260, 1.21680, -0.08594 
1.19583, -0.71777, 1.31055, -0.01367 
1.19598, -0.74707, 1.33984, -0.05518 
1.19613, -0.73633, 1.27734, -0.04785 
1.19628, -0.66895, 1.35742, -0.08203 
1.19643, -0.69629, 1.35547, -0.13574 
1.19658, -0.72559, 1.35547, -0.13574 
1.19673, -0.63281, 1.37598, -0.09326 
1.19688, -0.66211, 1.22754, -0.13965 
1.19703, -0.60400, 1.26953, -0.10889 
1.19718, -0.58838, 1.31104, -0.10010 
1.19733, -0.59814, 1.34033, -0.13721 
1.19748, -0.59814, 1.36279, -0.23633 
1.19763, -0.56201, 1.23877, -0.19434 
1.19778, -0.54932, 1.35303, -0.15576 
1.19793, -0.52441, 1.33643, -0.17236 
1.19808, -0.58008, 1.35449, -0.18066 
1.19823, -0.41162, 1.33984, -0.20459 
1.19838, -0.53271, 1.40088, -0.20312 
1.19853, -0.48486, 1.27490, -0.18701 
1.19868, -0.52051, 1.28076, -0.16309 
1.19883, -0.47949, 1.42578, -0.16895 
1.19898, -0.48193, 1.28027, -0.17480 
1.19913, -0.44043, 1.32764, -0.16064 
1.19928, -0.49023, 1.39551, -0.16895 
1.19943, -0.45361, 1.21777, -0.21191 
1.19958, -0.45898, 1.38232, -0.23291 
1.19973, -0.42822, 1.19238, -0.23047 
1.19988, -0.52979, 1.45459, -0.20898 
1.20003, -0.38086, 1.33398, -0.22656 
1.20018, -0.42627, 1.33398, -0.22070 
1.20033, -0.49902, 1.25439, -0.21729 
1.20048, -0.16211, 1.35254, -0.22119 
1.20063, -0.62988, 1.33789, -0.18262 
1.20078, -0.29883, 1.39551, -0.23389 
1.20093, -0.45312, 1.05957, -0.22656 
1.20108, -0.55664, 1.03809, -0.12988 
1.20123, -0.31836, 1.61230, -0.28076 
1.20138, -0.35986, 1.08740, -0.10889 
1.20153, -0.74072, 0.75732, 0.02051 
1.20168, -0.40283, 0.75732, 0.02051 
1.20183, -0.08887, 0.70605, 0.13574 
1.20198, -0.98682, 0.72803, 0.09521 
1.20213, -0.61279, 2.22705, -0.27881 
1.20228, -0.21631, 0.22998, -0.08643 
1.20243, -1.02051, 1.19727, 0.19336 
1.20258, 0.06104, 1.65039, -0.11523 
1.20273, -1.40332, 0.92236, 0.04541 
1.20288, -0.18457, 0.31543, 0.46582 
1.20303, -0.90723, 2.13086, -0.10107 
1.20318, -0.38916, 0.73535, -0.14014 
1.20333, -1.08105, -0.16162, 0.41943 
1.20348, -0.21826, 2.53906, -0.26367 
1.20363, -0.96191, 0.30127, -0.05273 
1.20378, -0.77393, -0.06250, 0.51904 
1.20393, -0.31836, 2.31494, 0.08545 
1.20408, -0.87695, 0.66699, 0.11426 
1.20423, -0.81152, -0.39453, 0.70654 
1.20438, -0.46826, 2.43750, 0.19873 
1.20453, -0.88379, -0.18896, 0.00098 
1.20468, -0.88135, -0.13770, 0.53467 
1.20483, -0.58154, 2.04736, 0.05029 
1.20498, -0.72754, 0.57568, -0.04492 
1.20513, -0.93115, -0.19043, 0.56836 
1.20528, -0.41162, 0.79639, 0.18945 
1.20543, -0.88477, -0.15527, -0.02832 
1.20558, -0.67041, 1.66846, 0.15137 
1.20573, -0.58203, 1.66846, 0.15137 
1.20588, -0.74316, 0.01367, 0.33691 
1.20603, -0.62891, 1.24414, 0.17041 
1.20618, -0.67188, 1.05078, -0.00928 
1.20633, -0.49854, -0.07422, -0.00928 
1.20648, -0.79248, 1.07275, 0.29199 
1.20663, -0.51807, 1.03760, 0.12207 
1.20678, -0.83740, 1.03760, 0.12207 
1.20693, -0.44727, 1.08301, 0.29150 
1.20708, -0.62695, 0.71191, 0.06299 
1.20723, -0.56006, 0.48389, 0.21582 
1.20738, -0.31689, 0.72705, 0.22949 
1.20753, -0.71240, 0.96631, 0.02832 
1.20768, -0.38525, 0.49854, 0.20947 
1.20783, -0.59570, 0.85303, 0.19922 
1.20798, -0.51514, 0.78027, 0.06787 
1.20813, -0.50928, 0.88428, 0.14062 
1.20828, -0.50928, 0.64307, 0.17432 
1.20843, -0.49609, 0.76904, 0.10791 
1.20858, -0.45166, 0.95605, 0.02344 
1.20873, -0.52246, 0.49854, 0.18066 
1.20888, -0.42285, 0.83301, 0.06348 
1.20903, -0.31348, 1.05469, -0.00342 
1.20918, -0.45264, 0.55469, 0.18262 
1.20933, -0.44434, 0.96631, 0.08887 
1.20948, -0.15674, 0.98730, -0.08447 
1.20963, -0.44922, 0.63916, 0.11035 
1.20978, -0.31738, 0.64453, 0.07129 
1.20993, -0.25732, 0.51367, -0.21191 
1.21008, -0.31494, 0.89307, -0.06738 
1.21023, -0.41992, 1.40234, -0.14111 
1.21038, -0.17139, 0.61865, -0.05469 
1.21053, -0.49268, 0.88037, 0.10254 
1.21068, -0.25977, 1.42773, -0.19434 
1.21083, -0.27734, 1.42773, -0.19434 
1.21098, -0.32373, 0.83252, 0.06445 
1.21113, -0.31152, 1.63281, -0.21045 
1.21128, -0.15186, 0.82178, -0.22705 
1.21143, -0.37793, 0.91602, 0.04199 
1.21158, -0.22363, 1.53174, -0.13525 
1.21173, -0.20947, 1.01172, -0.09619 
1.21188, -0.24121, 0.94189, 0.09717 
1.21203, -0.24121, 1.52832, -0.04004 
1.21218, -0.32764, 1.17139, -0.09424 
1.21233, -0.14551, 0.94580, 0.07422 
1.21248, -0.21631, 1.60645, -0.05615 
1.21264, -0.05371, 1.25342, -0.16504 
1.21279, -0.31836, 1.02246, 0.03467 
1.21294, -0.12207, 1.64844, -0.05029 
1.21309, -0.17578, 1.43750, -0.15820 
1.21324, -0.04883, 1.14844, -0.04297 
1.21339, -0.21729, 1.51270, -0.00928 
1.21354, -0.12109, 1.59912, -0.06201 
1.21369, -0.11816, 1.24902, -0.06738 
1.21384, -0.15918, 1.52344, -0.03271 
1.21399, -0.14014, 1.66699, -0.09277 
1.21414, -0.17871, 1.30518, -0.06592 
1.21429, -0.14111, 1.47852, 0.00879 
1.21444, -0.14502, 1.64014, -0.00879 
1.21459, -0.07959, 1.39697, -0.02490 
1.21474, -0.09521, 1.67627, 0.02295 
1.21489, -0.12988, 1.67627, 0.07861 
1.21504, -0.07422, 1.46387, 0.00684 
1.21519, -0.10156, 1.76172, 0.00342 
1.21534, -0.08105, 1.56348, 0.02490 
1.21549, -0.14307, 1.59131, 0.02490 
1.21564, -0.06299, 1.60205, 0.07910 
1.21579, -0.04248, 1.64404, 0.07764 
1.21594, -0.11426, 1.64404, 0.07764 
1.21609, -0.15723, 1.70703, 0.09863 
1.21624, -0.01416, 1.62354, 0.13135 
1.21639, -0.10986, 1.42041, 0.16162 
1.21654, -0.10693, 1.74170, 0.12256 
1.21669, -0.01318, 1.62354, 0.12842 
1.21684, -0.15771, 1.43457, 0.15430 
1.21699, -0.11230, 1.63623, 0.09277 
1.21714, -0.12695, 1.61035, 0.10645 
1.21729, -0.14014, 1.51660, 0.10449 
1.21744, -0.17676, 1.60889, 0.06543 
1.21759, -0.09863, 1.73145, 0.04883 
1.21774, -0.18018, 1.42480, 0.12061 
1.21789, -0.22070, 1.62744, 0.09326 
1.21804, -0.23828, 1.65820, 0.00586 
1.21819, -0.19287, 1.52246, 0.07568 
1.21834, -0.18750, 1.46143, 0.08203 
1.21849, -0.26855, 1.57422, 0.05811 
1.21864, -0.25098, 1.49414, 0.10693 
1.21879, -0.30908, 1.47461, 0.08350 
1.21894, -0.25146, 1.57764, -0.01611 
1.21909, -0.29590, 1.45166, 0.08838 
1.21924, -0.36621, 1.60938, 0.17139 
1.21939, -0.37012, 1.36133, 0.06836 
1.21954, -0.38574, 1.36133, 0.07617 
1.21969, -0.36572, 1.31836, 0.16357 
1.21984, -0.44727, 1.44678, 0.06836 
1.21999, -0.48047, 1.38086, 0.03467 
1.22014, -0.46289, 1.46289, 0.00293 
1.22029, -0.46875, 1.29590, 0.04932 
1.22044, -0.57129, 1.27832, 0.18555 
1.22059, -0.54639, 1.43311, 0.13965 
1.22074, -0.55273, 1.30078, 0.01465 
1.22089, -0.63672, 1.20703, 0.15430 
1.22104, -0.56104, 1.20703, 0.15430 
1.22119, -0.69434, 1.24219, 0.08203 
1.22134, -0.68750, 1.16699, 0.10840 
1.22149, -0.65576, 1.17578, 0.13135 
1.22164, -0.65576, 1.20752, 0.13623 
1.22179, -0.70508, 1.10742, 0.13086 
1.22194, -0.71582, 1.24463, 0.13770 
1.22209, -0.73340, 1.20410, 0.15332 
1.22224, -0.76953, 1.21777, 0.14111 
1.22239, -0.85742, 1.25195, 0.18506 
1.22254, -0.82617, 1.16992, 0.18311 
1.22269, -0.82617, 1.16992, 0.18311 
1.22284, -0.82617, 1.21875, 0.18311 
1.22299, -0.88379, 1.11816, 0.14648 
1.22314, -0.85498, 1.17871, 0.10791 
1.22329, -0.87646, 1.10498, 0.13379 
1.22344, -0.93311, 1.12939, 0.14551 
1.22359, -0.82080, 1.04150, 0.12500 
1.22374, -0.92725, 1.19189, 0.12891 
1.22389, -0.88818, 1.02783, 0.24756 
1.22404, -0.95020, 1.11670, 0.20654 
1.22419, -0.62451, 1.27148, 0.12402 
1.22434, -1.26953, 0.88135, 0.24561 
1.22449, -0.58301, 1.19824, 0.17725 
1.22464, -0.80566, 0.68164, 0.09961 
1.22479, -1.19873, 0.92139, 0.21094 
1.22494, -0.80762, 1.45215, -0.00293 
1.22509, -0.59912, 0.70850, -0.00293 
1.22524, -1.27783, 0.90674, 0.49951 
1.22539, -0.72168, 1.68457, 0.01025 
1.22554, -0.71875, 0.24805, 0.26562 
1.22569, -1.17285, 0.79004, 0.24756 
1.22584, -1.06641, 2.19238, -0.25635 
1.22599, -1.20996, 0.30371, -0.00977 
1.22614, -1.22998, 1.16064, -0.00977 
1.22629, -0.93555, 1.79102, -0.08350 
1.22644, -1.33252, 0.63232, 0.15527 
1.22659, -0.41699, 0.52100, 0.55713 
1.22674, -0.85889, 2.47754, -0.09033 
1.22689, -0.78955, 0.68213, -0.03076 
1.22704, -0.93311, 0.09619, 0.31299 
1.22719, -0.32764, 2.71045, -0.35352 
1.22734, -1.04932, 0.35010, -0.09717 
1.22749, -0.68164, 0.24756, 0.44873 
1.22764, -0.36426, 3.01758, -0.09717 
1.22779, -1.04736, 0.59375, 0.16699 
1.22794, -0.83789, 0.30029, 0.65381 
1.22809, -0.41162, 3.11426, 0.02295 
1.22824, -0.98975, 0.42725, -0.07178 
1.22839, -0.82764, 0.49463, 0.47754 
1.22854, -0.40576, 2.79150, -0.20850 
1.22869, -0.75830, 0.81006, -0.08008 
1.22884, -0.79541, 0.42236, 0.51855 
1.22899, -0.47363, 2.73877, -0.00586 
1.22914, -0.76270, 1.12305, 0.00879 
1.22929, -0.58545, 2.51611, 0.53711 
1.22944, -0.66699, 1.22168, -0.02539 
1.22959, -0.63086, 0.49414, 0.46289 
1.22974, -0.47998, 2.18799, 0.12744 
1.22989, -0.58447, 1.61768, 0.12744 
1.23004, -0.62402, 0.71094, 0.49854 
1.23019, -0.56445, 0.71094, 0.49023 
1.23034, -0.51904, 1.59912, 0.19043 
1.23049, -0.69336, 0.79297, 0.46484 
1.23064, -0.32568, 1.81592, 0.30664 
1.23079, -0.44678, 1.65967, 0.14014 
1.23094, -0.45898, 1.22656, 0.32617 
1.23109, -0.45898, 1.72070, 0.27246 
1.23124, -0.27246, 1.72070, 0.27246 
1.23139, -0.30322, 1.55176, 0.34229 
1.23154, -0.54639, 1.42920, 0.27979 
1.23169, -0.32910, 1.58740, 0.14648 
1.23184, -0.33936, 1.65625, 0.28320 
1.23199, -0.48389, 1.25049, 0.34424 
1.23214, -0.38867, 1.65088, 0.21631 
1.23229, -0.22217, 1.83887, 0.23535 
1.23244, -0.49316, 1.20557, 0.38135 
1.23259, -0.33789, 1.73730, 0.14746 
1.23274, -0.22412, 1.77539, 0.04883 
1.23289, -0.45361, 1.19775, 0.36865 
1.23304, -0.31934, 1.75830, 0.12256 
1.23319, -0.18164, 1.87207, -0.10596 
1.23334, -0.38477, 1.04785, 0.25732 
1.23349, -0.23242, 1.63965, 0.23486 
1.23364, -0.21973, 2.03809, -0.08594 
1.23379, -0.40332, 1.09570, 0.20068 
1.23394, -0.26416, 1.67480, 0.22754 
1.23409, -0.22656, 2.03564, -0.17871 
1.23424, -0.34717, 0.89355, 0.12744 
1.23439, -0.18213, 1.85986, 0.23486 
1.23454, -0.18115, 1.01123, 0.10986 
1.23469, -0.27002, 1.35596, 0.25781 
1.23484, -0.09668, 1.94238, -0.07715 
1.23499, -0.19043, 1.02930, -0.00293 
1.23514, -0.30029, 1.31689, 0.24707 
1.23529, -0.15771, 1.31689, 0.17725 
1.23544, -0.15332, 1.11621, -0.04297 
1.23559, -0.30420, 1.12158, 0.14307 
1.23574, -0.12988, 1.58203, -0.06250 
1.23589, -0.34570, 1.14355, -0.05127 
1.23604, -0.14209, 1.09717, 0.04834 
1.23619, -0.34375, 1.55420, -0.09277 
1.23634, -0.34375, 1.55420, -0.09277 
1.23649, -0.31299, 1.13135, -0.02197 
1.23664, -0.23096, 1.44629, -0.09326 
1.23679, -0.25146, 1.30518, -0.13721 
1.23694, -0.20703, 1.00146, -0.12061 
1.23709, -0.23145, 1.32324, -0.05566 
1.23724, -0.33740, 1.22461, -0.12646 
1.23739, -0.16504, 1.07373, -0.14453 
1.23755, -0.22021, 1.22949, -0.10645 
1.23770, -0.32617, 1.18408, -0.13086 
1.23785, -0.24023, 1.10059, -0.15625 
1.23800, -0.32715, 0.98730, -0.13330 
1.23815, -0.26318, 1.22461, -0.05518 
1.23830, -0.28906, 1.05127, -0.12354 
1.23845, -0.28955, 0.98633, -0.12354 
1.23860, -0.31055, 1.13721, -0.06250 
1.23875, -0.31299, 0.99707, -0.18359 
1.23890, -0.30273, 1.06152, -0.24756 
1.23905, -0.25977, 1.06152, -0.17969 
1.23920, -0.38770, 1.07129, -0.14111 
1.23935, -0.32324, 0.96387, -0.14160 
1.23950, -0.39844, 1.00781, -0.10596 
1.23965, -0.28613, 0.88477, -0.10156 
1.23980, -0.48877, 1.09814, -0.06543 
1.23995, -0.41357, 0.95459, -0.04980 
1.24010, -0.36719, 0.85938, -0.11230 
1.24025, -0.35742, 0.95996, -0.10693 
1.24040, -0.43945, 0.95996, -0.10693 
1.24055, -0.27002, 0.89600, -0.07275 
1.24070, -0.36963, 0.94189, -0.08057 
1.24085, -0.46729, 0.98682, -0.01074 
1.24100, -0.37744, 0.92480, -0.02832 
1.24115, -0.47119, 0.94580, -0.04639 
1.24130, -0.42480, 1.03760, -0.06738 
1.24145, -0.38623, 0.97754, -0.02197 
1.24160, -0.55127, 0.96924, -0.12354 
1.24175, -0.48242, 0.96631, -0.03906 
1.24190, -0.43555, 1.06250, -0.01807 
1.24205, -0.47900, 0.88770, -0.00146 
1.24220, -0.42090, 1.03076, 0.00244 
1.24235, -0.42480, 1.08203, 0.04004 
1.24250, -0.42822, 0.92090, 0.03516 
1.24265, -0.39209, 1.02197, -0.03467 
1.24280, -0.43018, 1.10498, -0.01270 
1.24295, -0.48975, 0.89893, 0.00830 
1.24310, -0.44531, 1.06201, -0.07031 
1.24325, -0.38281, 1.07227, -0.03467 
1.24340, -0.43994, 0.84961, 0.10596 
1.24355, -0.47266, 1.01318, 0.06494 
1.24370, -0.44336, 0.78516, -0.00586 
1.24385, -0.45703, 1.08105, 0.13135 
1.24400, -0.47461, 1.20703, -0.05078 
1.24415, -0.40137, 1.20703, -0.05225 
1.24430, -0.48975, 1.06592, 0.06934 
1.24445, -0.49072, 1.06592, 0.04785 
1.24460, -0.47021, 0.89795, 0.03223 
1.24475, -0.48047, 0.97949, 0.15381 
1.24490, -0.53320, 1.29980, -0.01562 
1.24505, -0.52686, 0.95361, 0.05420 
1.24520, -0.47754, 1.06738, 0.12354 
1.24535, -0.50537, 1.25146, 0.03418 
1.24550, -0.47314, 1.04932, 0.02393 
1.24565, -0.60889, 1.05225, 0.12891 
1.24580, -0.60889, 1.20752, 0.00635 
1.24595, -0.40967, 1.14307, 0.01367 
1.24610, -0.45996, 1.02344, 0.10742 
1.24625, -0.50684, 1.26367, 0.08643 
1.24640, -0.50684, 1.26367, 0.08643 
1.24655, -0.49658, 1.12207, 0.12109 
1.24670, -0.45020, 1.21045, 0.10400 
1.24685, -0.49561, 1.25195, 0.02490 
1.24700, -0.46826, 1.08447, 0.06055 
1.24715, -0.53760, 1.21143, 0.07227 
1.24730, -0.44727, 1.23584, -0.02588 
1.24745, -0.52393, 1.12891, -0.00049 
1.24760, -0.45117, 1.21729, 0.07373 
1.24775, -0.55127, 1.28613, -0.01758 
1.24790, -0.43701, 1.16748, -0.02344 
1.24805, -0.46289, 1.23584, 0.07666 
1.24820, -0.43359, 1.20215, 0.02490 
1.24835, -0.52686, 1.16602, 0.02490 
1.24850, -0.42480, 1.28369, 0.01416 
1.24865, -0.49414, 1.13770, 0.02051 
1.24880, -0.49072, 1.13770, 0.02783 
1.24895, -0.47119, 1.16943, 0.05322 
1.24910, -0.45361, 1.10303, 0.05322 
1.24925, -0.45850, 1.26709, 0.05469 
1.24940, -0.52881, 1.13916, 0.04980 
1.24955, -0.42969, 1.11133, 0.04150 
1.24970, -0.48389, 1.23193, 0.00781 
1.24985, -0.54980, 1.17285, 0.06396 
1.25000, -0.46826, 1.17920, 0.07910 
1.25015, -0.37305, 1.21973, 0.05127 
1.25030, -0.37305, 1.37305, 0.16748 
1.25045, -0.59668, 0.78613, 0.01367 
1.25060, -0.31299, 1.68701, -0.02100 
1.25075, -0.27344, 0.92480, 0.05908 
1.25090, -1.29004, 0.88379, -0.08008 
1.25105, 0.21143, 1.13965, -0.09424 
1.25120, -0.64453, 1.49072, -0.03857 
1.25135, -0.68213, 0.60449, 0.12549 
1.25150, -0.73096, 1.49463, 0.10205 
1.25165, -0.14697, 1.44971, 0.01367 
1.25180, -0.84961, 0.05518, 0.30273 
1.25195, -0.64648, 2.03320, -0.17383 
1.25210, -0.56738, 1.37207, -0.01318 
1.25225, -0.81738, 0.37793, -0.02588 
1.25240, -0.74805, 1.60254, -0.07910 
1.25255, -0.31641, 1.23438, -0.18164 
1.25270, -0.99658, 0.66895, 0.20752 
1.25285, -0.23096, 1.04346, 0.27197 
1.25300, -0.93164, 1.94971, -0.12256 
1.25315, -0.20605, 0.42871, 0.06348 
1.25330, -1.25928, 0.79883, -0.03662 
1.25345, 0.00488, 1.70166, -0.40527 
1.25360, -1.10791, 0.45850, -0.11133 
1.25375, -0.49902, 1.87207, 0.08154 
1.25390, -0.70947, 0.87549, 0.10742 
1.25405, -0.61914, 0.21582, 0.38916 
1.25420, -0.89404, 2.15576, 0.38916 
1.25435, -0.58838, 0.78564, -0.13428 
1.25450, -0.72168, 0.12109, 0.18066 
1.25465, -1.00000, 2.02832, -0.30762 
1.25480, -0.53271, 1.05127, -0.32861 
1.25495, -0.60303, -0.17334, 0.22412 
1.25510, -0.68359, 2.29346, -0.12158 
1.25525, -0.68359, 1.17969, -0.30029 
1.25540, -0.91895, 0.06738, 0.25342 
1.25555, -0.91895, 1.71777, 0.25342 
1.25570, -0.66992, 1.36182, -0.49609 
1.25585, -0.76123, -0.04492, 0.10938 
1.25600, -1.02539, 1.44287, -0.06738 
1.25615, -0.68164, 1.68066, -0.36182 
1.25630, -0.68164, -0.10938, 0.15430 
1.25645, -0.83447, 1.37305, 0.13721 
1.25660, -1.08447, 1.30713, -0.15527 
1.25675, -0.61377, 0.55713, 0.05713 
1.25690, -0.96143, 0.88721, 0.08203 
1.25705, -0.79932, 1.44287, -0.25830 
1.25720, -0.91553, 0.72607, -0.09521 
1.25735, -0.73535, 0.84131, 0.03174 
1.25750, -1.16064, 1.33984, -0.08984 
1.25765, -0.66748, 1.02490, -0.03906 
1.25780, -1.22705, 0.84424, 0.01123 
1.25795, -0.81348, 0.81006, -0.13965 
1.25810, -0.89062, 1.55566, -0.14990 
1.25825, -1.03613, 0.33789, -0.05078 
1.25840, -1.00830, 1.20605, -0.09277 
1.25855, -0.67090, 0.46387, -0.21436 
1.25870, -1.00879, 0.95898, 0.09180 
1.25885, -1.06396, 1.56299, -0.21582 
1.25900, -0.62744, 0.64893, 0.06592 
1.25915, -1.12451, 0.75049, -0.01416 
1.25930, -0.88818, 1.66455, -0.34229 
1.25945, -0.80322, 0.39307, -0.07275 
1.25960, -0.94238, 0.70605, 0.02930 
1.25975, -1.00488, 1.82031, -0.40137 
1.25990, -0.88184, 0.57031, -0.02344 
1.26005, -1.06201, 0.89502, 0.12109 
1.26020, -0.99023, 1.66846, -0.32666 
1.26035, -1.07324, 0.77637, -0.05518 
1.26050, -0.83643, 0.65723, 0.10449 
1.26065, -0.83643, 1.66064, -0.34180 
1.26080, -0.89453, 0.61816, -0.19092 
1.26095, -0.88818, 0.75195, 0.14258 
1.26110, -0.83594, 1.63623, -0.29834 
1.26125, -1.06592, 0.81641, -0.20361 
1.26140, -0.84766, 0.86279, 0.16992 
1.26155, -0.94922, 1.30469, -0.06641 
1.26170, -0.94922, 0.89062, -0.04297 
1.26185, -0.91748, 0.58594, 0.26562 
1.26200, -0.93457, 1.25732, 0.02344 
1.26215, -0.98926, 0.85547, -0.14062 
1.26230, -0.88916, 0.71289, 0.09521 
1.26245, -1.04834, 1.17529, 0.01709 
1.26261, -0.88867, 0.98584, -0.15967 
1.26276, -0.91357, 0.83691, 0.07812 
1.26291, -1.04932, 1.10693, 0.12109 
1.26306, -1.06006, 0.78662, 0.03906 
1.26321, -0.85156, 0.78662, 0.09375 
1.26336, -0.99268, 0.87695, 0.13428 
1.26351, -0.90918, 0.98877, -0.02051 
1.26366, -0.89941, 0.78320, -0.04248 
1.26381, -0.87158, 0.92334, 0.15479 
1.26396, -0.99707, 0.90723, 0.11230 
1.26411, -0.89502, 0.61084, 0.31494 
1.26426, -0.97607, 1.06006, 0.37207 
1.26441, -0.83252, 0.92822, 0.21338 
1.26456, -0.92578, 0.69727, 0.33838 
1.26471, -0.92139, 0.97412, 0.33838 
1.26486, -0.78076, 0.98877, 0.11865 
1.26501, -0.90430, 0.68652, 0.11719 
1.26516, -0.89209, 0.95898, 0.22559 
1.26531, -0.83105, 1.05225, 0.08936 
1.26546, -0.93555, 0.67871, 0.21387 
1.26561, -0.87939, 0.94922, 0.37891 
1.26576, -0.87939, 1.09912, 0.31201 
1.26591, -0.90820, 0.68994, 0.24902 
1.26606, -0.86670, 0.94434, 0.31689 
1.26621, -0.83154, 1.00830, 0.22070 
1.26636, -0.83154, 0.68604, 0.12793 
1.26651, -0.81543, 0.81445, 0.19482 
1.26666, -0.78418, 0.83594, 0.30078 
1.26681, -0.78418, 0.70605, 0.27930 
1.26696, -0.81006, 0.69629, 0.40137 
1.26711, -0.74609, 0.85596, 0.46387 
1.26726, -0.82861, 0.73438, 0.37744 
1.26741, -0.71338, 0.69971, 0.35742 
1.26756, -0.77490, 0.89697, 0.33447 
1.26771, -0.66113, 0.67920, 0.21436 
1.26786, -0.84033, 0.63281, 0.14893 
1.26801, -0.74658, 0.72998, 0.21924 
1.26816, -0.71924, 0.72607, 0.27051 
1.26831, -0.79492, 0.83984, 0.22363 
1.26846, -0.74756, 0.89307, 0.31787 
1.26861, -0.75830, 0.72021, 0.30713 
1.26876, -0.77783, 0.84521, 0.30713 
1.26891, -0.73438, 0.82324, 0.28662 
1.26906, -0.65918, 0.62012, 0.23242 
1.26921, -0.72510, 0.72119, 0.19482 
1.26936, -0.75293, 0.85254, 0.18359 
1.26951, -0.63379, 0.59277, 0.29541 
1.26966, -0.77197, 0.71924, 0.28125 
1.26981, -0.71045, 0.96826, 0.26074 
1.26996, -0.67041, 0.68652, 0.31152 
1.27011, -0.67334, 0.72900, 0.23730 
