time, x, y, z
0.77063, 0.44531, -0.56250, -0.65625 
0.77094, 0.38281, -0.59375, -0.67188 
0.77125, 0.41406, -0.56250, -0.64062 
0.77156, 0.44531, -0.59375, -0.68750 
0.77187, 0.46094, -0.52344, -0.67969 
0.77219, 0.46094, -0.61719, -0.68750 
0.77250, 0.46094, -0.61719, -0.68750 
0.77281, 0.44531, -0.65625, -0.58594 
0.77313, 0.44531, -0.65625, -0.58594 
0.77344, 0.46875, -0.67188, -0.60156 
0.77375, 0.44531, -0.62500, -0.67969 
0.77406, 0.42969, -0.59375, -0.64062 
0.77438, 0.39844, -0.59375, -0.69531 
0.77469, 0.41406, -0.59375, -0.75000 
0.77500, 0.45312, -0.61719, -0.75000 
0.77531, 0.42969, -0.58594, -0.75000 
0.77563, 0.42969, -0.55469, -0.65625 
0.77594, 0.46875, -0.59375, -0.77344 
0.77625, 0.40625, -0.54688, -0.75000 
0.77656, 0.43750, -0.57031, -0.78906 
0.77687, 0.46875, -0.58594, -0.67188 
0.77719, 0.48438, -0.57812, -0.73438 
0.77750, 0.43750, -0.57812, -0.59375 
0.77781, 0.45312, -0.56250, -0.75000 
0.77813, 0.48438, -0.60156, -0.74219 
0.77844, 0.44531, -0.64062, -0.65625 
0.77875, 0.43750, -0.60938, -0.78906 
0.77906, 0.47656, -0.58594, -0.79688 
0.77938, 0.45312, -0.65625, -0.78125 
0.77969, 0.46094, -0.65625, -0.79688 
0.78000, 0.43750, -0.54688, -0.77344 
0.78031, 0.47656, -0.54688, -0.80469 
0.78063, 0.44531, -0.56250, -0.75781 
0.78094, 0.44531, -0.60938, -0.81250 
0.78125, 0.43750, -0.65625, -0.76562 
0.78156, 0.40625, -0.66406, -0.79688 
0.78187, 0.44531, -0.64062, -0.77344 
0.78219, 0.44531, -0.64062, -0.66406 
0.78250, 0.44531, -0.66406, -0.71875 
0.78281, 0.44531, -0.66406, -0.71875 
0.78313, 0.44531, -0.75000, -0.80469 
0.78344, 0.54688, -0.79688, -0.78906 
0.78375, 0.54688, -0.79688, -0.78906 
0.78406, 0.45312, -0.78906, -0.89844 
0.78438, 0.47656, -0.81250, -0.78125 
0.78469, 0.45312, -0.75000, -0.85156 
0.78500, 0.50781, -0.81250, -0.87500 
0.78531, 0.42188, -0.78125, -0.95312 
0.78563, 0.45312, -0.71094, -0.79688 
0.78594, 0.46094, -0.75000, -0.83594 
0.78625, 0.51562, -0.75781, -0.78125 
0.78656, 0.49219, -0.74219, -0.82031 
0.78687, 0.50000, -0.71094, -0.75781 
0.78719, 0.42188, -0.67188, -0.78906 
0.78750, 0.40625, -0.71094, -0.78125 
0.78781, 0.50000, -0.78906, -0.75781 
0.78812, 0.47656, -0.75781, -0.69531 
0.78844, 0.44531, -0.78906, -0.71094 
0.78875, 0.44531, -0.65625, -0.64062 
0.78906, 0.51562, -0.72656, -0.71875 
0.78938, 0.44531, -0.60156, -0.78125 
0.78969, 0.42969, -0.63281, -0.68750 
0.79000, 0.42188, -0.59375, -0.71875 
0.79031, 0.42969, -0.61719, -0.64844 
0.79063, 0.39062, -0.64062, -0.57031 
0.79094, 0.41406, -0.64062, -0.69531 
0.79125, 0.42188, -0.74219, -0.70312 
0.79156, 0.42188, -0.74219, -0.68750 
0.79187, 0.42188, -0.74219, -0.68750 
0.79219, 0.44531, -0.80469, -0.69531 
0.79250, 0.52344, -0.82812, -0.69531 
0.79281, 0.52344, -0.82812, -0.69531 
0.79312, 0.45312, -0.78125, -0.67188 
0.79344, 0.42188, -0.60156, -0.55469 
0.79375, 0.42188, -0.60156, -0.55469 
0.79406, 0.39844, -0.75000, -0.57031 
0.79438, 0.45312, -0.62500, -0.63281 
0.79469, 0.44531, -0.65625, -0.57031 
0.79500, 0.46094, -0.70312, -0.57812 
0.79531, 0.39062, -0.60938, -0.43750 
0.79563, 0.38281, -0.57031, -0.44531 
0.79594, 0.36719, -0.56250, -0.51562 
0.79625, 0.40625, -0.58594, -0.49219 
0.79656, 0.42969, -0.66406, -0.48438 
0.79688, 0.36719, -0.60156, -0.53125 
0.79719, 0.39844, -0.55469, -0.53125 
0.79750, 0.33594, -0.57812, -0.53125 
0.79781, 0.37500, -0.44531, -0.50000 
0.79812, 0.39844, -0.60938, -0.46094 
0.79844, 0.35156, -0.63281, -0.38281 
0.79875, 0.33594, -0.59375, -0.50000 
0.79906, 0.38281, -0.60156, -0.42969 
0.79938, 0.38281, -0.59375, -0.30469 
0.79969, 0.32812, -0.53906, -0.42969 
0.80000, 0.34375, -0.57812, -0.38281 
0.80031, 0.33594, -0.66406, -0.38281 
0.80063, 0.32031, -0.75781, -0.41406 
0.80094, 0.35938, -0.71094, -0.26562 
0.80125, 0.37500, -0.67969, -0.39062 
0.80156, 0.40625, -0.75000, -0.29688 
0.80188, 0.38281, -0.76562, -0.34375 
0.80219, 0.46094, -0.76562, -0.31250 
0.80250, 0.46875, -0.75000, -0.34375 
0.80281, 0.39844, -0.75000, -0.36719 
0.80312, 0.41406, -0.71875, -0.38281 
0.80344, 0.37500, -0.72656, -0.34375 
0.80375, 0.39062, -0.75781, -0.34375 
0.80406, 0.37500, -0.62500, -0.29688 
0.80438, 0.37500, -0.62500, -0.29688 
0.80469, 0.40625, -0.75000, -0.28125 
0.80500, 0.39844, -0.66406, -0.29688 
0.80531, 0.45312, -0.62500, -0.24219 
0.80563, 0.46094, -0.66406, -0.30469 
0.80594, 0.44531, -0.71875, -0.22656 
0.80625, 0.42969, -0.60938, -0.11719 
0.80656, 0.42188, -0.56250, -0.17969 
0.80688, 0.39844, -0.61719, -0.24219 
0.80719, 0.35938, -0.57031, -0.19531 
0.80750, 0.42969, -0.67188, -0.17969 
0.80781, 0.43750, -0.59375, -0.25000 
0.80812, 0.40625, -0.60156, -0.20312 
0.80844, 0.40625, -0.67188, -0.07812 
0.80875, 0.44531, -0.61719, -0.17969 
0.80906, 0.38281, -0.60156, -0.13281 
0.80938, 0.39844, -0.58594, -0.17188 
0.80969, 0.46094, -0.63281, -0.13281 
0.81000, 0.39844, -0.67188, -0.10156 
0.81031, 0.48438, -0.65625, -0.14062 
0.81063, 0.50000, -0.65625, -0.10156 
0.81094, 0.38281, -0.63281, -0.21094 
0.81125, 0.42969, -0.63281, -0.10156 
0.81156, 0.39844, -0.57812, 0.00000 
0.81188, 0.42969, -0.60156, -0.14062 
0.81219, 0.38281, -0.52344, -0.06250 
0.81250, 0.37500, -0.62500, -0.09375 
0.81281, 0.35938, -0.55469, -0.07812 
0.81312, 0.37500, -0.62500, -0.09375 
0.81344, 0.39062, -0.59375, -0.15625 
0.81375, 0.42188, -0.60156, -0.08594 
0.81406, 0.38281, -0.54688, -0.17188 
0.81438, 0.36719, -0.60156, -0.07812 
0.81469, 0.36719, -0.60156, -0.07812 
0.81500, 0.41406, -0.70312, -0.02344 
0.81531, 0.42188, -0.65625, 0.02344 
0.81563, 0.35938, -0.63281, -0.03906 
0.81594, 0.42188, -0.60156, -0.11719 
0.81625, 0.39062, -0.60938, 0.01562 
0.81656, 0.47656, -0.65625, -0.10156 
0.81688, 0.38281, -0.64844, -0.05469 
0.81719, 0.39844, -0.59375, -0.06250 
0.81750, 0.36719, -0.67969, -0.02344 
0.81781, 0.38281, -0.62500, -0.05469 
0.81812, 0.35938, -0.58594, -0.07812 
0.81844, 0.32031, -0.55469, -0.07812 
0.81875, 0.36719, -0.59375, 0.00000 
0.81906, 0.38281, -0.60156, -0.05469 
0.81937, 0.41406, -0.64062, -0.03906 
0.81969, 0.42969, -0.64062, -0.10938 
0.82000, 0.35938, -0.60938, -0.05469 
0.82031, 0.38281, -0.64062, -0.05469 
0.82063, 0.38281, -0.56250, -0.05469 
0.82094, 0.37500, -0.55469, 0.07812 
0.82125, 0.37500, -0.58594, -0.01562 
0.82156, 0.43750, -0.57812, 0.03125 
0.82188, 0.41406, -0.51562, -0.03906 
0.82219, 0.36719, -0.57812, 0.08594 
0.82250, 0.41406, -0.59375, -0.03125 
0.82281, 0.49219, -0.61719, 0.00000 
0.82312, 0.39062, -0.63281, -0.01562 
0.82344, 0.37500, -0.64062, -0.07031 
0.82375, 0.35938, -0.60156, -0.04688 
0.82406, 0.42188, -0.60156, -0.09375 
0.82437, 0.42188, -0.60156, -0.09375 
0.82469, 0.40625, -0.61719, -0.06250 
0.82500, 0.41406, -0.64062, -0.03125 
0.82531, 0.41406, -0.64062, -0.03125 
0.82563, 0.40625, -0.63281, 0.04688 
0.82594, 0.46094, -0.58594, -0.03125 
0.82625, 0.40625, -0.62500, 0.02344 
0.82656, 0.45312, -0.64062, -0.04688 
0.82688, 0.39844, -0.63281, 0.00000 
0.82719, 0.51562, -0.74219, 0.00781 
0.82750, 0.42969, -0.70312, -0.03125 
0.82781, 0.44531, -0.67969, -0.01562 
0.82812, 0.48438, -0.75000, -0.08594 
0.82844, 0.43750, -0.75000, -0.03906 
0.82875, 0.49219, -0.75000, -0.10156 
0.82906, 0.43750, -0.72656, -0.10156 
0.82937, 0.50000, -0.75000, -0.11719 
0.82969, 0.44531, -0.70312, -0.06250 
0.83000, 0.43750, -0.69531, -0.05469 
0.83031, 0.51562, -0.75000, -0.03906 
0.83063, 0.44531, -0.75000, 0.00000 
0.83094, 0.46875, -0.75000, -0.07031 
0.83125, 0.50000, -0.78906, 0.06250 
0.83156, 0.48438, -0.76562, -0.06250 
0.83188, 0.50000, -0.75000, -0.08594 
0.83219, 0.49219, -0.73438, -0.07031 
0.83250, 0.46875, -0.75000, -0.11719 
0.83281, 0.53906, -0.78125, -0.07812 
0.83313, 0.48438, -0.79688, -0.08594 
0.83344, 0.57031, -0.75000, -0.09375 
0.83375, 0.50781, -0.79688, -0.11719 
0.83406, 0.50781, -0.79688, 0.00000 
0.83437, 0.52344, -0.84375, -0.13281 
0.83469, 0.50781, -0.81250, -0.14844 
0.83500, 0.52344, -0.81250, -0.07031 
0.83531, 0.52344, -0.81250, -0.07031 
0.83563, 0.53125, -0.81250, -0.03125 
0.83594, 0.53125, -0.81250, -0.09375 
0.83625, 0.53125, -0.78125, 0.00000 
0.83656, 0.53125, -0.75000, -0.06250 
0.83688, 0.49219, -0.71094, -0.11719 
0.83719, 0.50781, -0.75781, -0.05469 
0.83750, 0.56250, -0.80469, -0.06250 
0.83781, 0.51562, -0.69531, -0.09375 
0.83813, 0.50781, -0.75000, -0.10156 
0.83844, 0.56250, -0.76562, -0.02344 
0.83875, 0.51562, -0.67188, -0.10156 
0.83906, 0.53906, -0.71094, -0.10156 
0.83937, 0.52344, -0.72656, 0.00000 
0.83969, 0.50781, -0.67188, -0.10938 
0.84000, 0.51562, -0.73438, -0.15625 
0.84031, 0.51562, -0.71094, -0.11719 
0.84063, 0.57812, -0.75781, -0.17188 
0.84094, 0.53125, -0.76562, -0.16406 
0.84125, 0.55469, -0.75000, -0.08594 
0.84156, 0.53906, -0.75000, -0.12500 
0.84188, 0.57812, -0.75000, -0.15625 
0.84219, 0.61719, -0.78906, -0.21875 
0.84250, 0.53125, -0.78125, -0.17188 
0.84281, 0.55469, -0.83594, -0.17188 
0.84313, 0.57031, -0.89062, -0.23438 
0.84344, 0.61719, -0.85156, -0.26562 
0.84375, 0.54688, -0.82812, -0.21875 
0.84406, 0.58594, -0.79688, -0.21875 
0.84437, 0.53906, -0.81250, -0.21875 
0.84469, 0.58594, -0.85156, -0.23438 
0.84500, 0.55469, -0.85156, -0.25781 
0.84531, 0.57031, -0.84375, -0.15625 
0.84563, 0.57031, -0.84375, -0.15625 
0.84594, 0.53906, -0.79688, -0.21094 
0.84625, 0.53125, -0.75000, -0.19531 
0.84656, 0.57031, -0.82031, -0.21875 
0.84688, 0.54688, -0.79688, -0.12500 
0.84719, 0.55469, -0.79688, -0.19531 
0.84750, 0.50781, -0.79688, -0.20312 
0.84781, 0.53125, -0.75781, -0.26562 
0.84813, 0.50000, -0.76562, -0.19531 
0.84844, 0.55469, -0.78125, -0.27344 
0.84875, 0.53906, -0.78125, -0.17188 
0.84906, 0.59375, -0.85156, -0.23438 
0.84937, 0.52344, -0.75000, -0.17969 
0.84969, 0.51562, -0.71094, -0.21875 
0.85000, 0.54688, -0.76562, -0.13281 
0.85031, 0.53906, -0.76562, -0.19531 
0.85062, 0.52344, -0.77344, -0.25000 
0.85094, 0.53906, -0.79688, -0.28125 
0.85125, 0.55469, -0.88281, -0.28906 
0.85156, 0.53125, -0.78125, -0.25781 
0.85188, 0.58594, -0.88281, -0.32031 
0.85219, 0.54688, -0.86719, -0.28125 
0.85250, 0.57031, -0.92969, -0.22656 
0.85281, 0.57812, -0.89062, -0.31250 
0.85313, 0.60938, -0.95312, -0.25000 
0.85344, 0.56250, -0.87500, -0.31250 
0.85375, 0.60156, -0.92969, -0.34375 
0.85406, 0.60156, -0.92969, -0.28125 
0.85437, 0.68750, -0.89062, -0.35938 
0.85469, 0.64062, -0.96094, -0.27344 
0.85500, 0.65625, -0.90625, -0.28125 
0.85531, 0.60938, -0.93750, -0.26562 
0.85562, 0.60938, -0.93750, -0.26562 
0.85594, 0.62500, -0.92188, -0.34375 
0.85625, 0.62500, -0.92188, -0.34375 
0.85656, 0.57812, -0.89062, -0.33594 
0.85688, 0.59375, -0.87500, -0.31250 
0.85719, 0.58594, -0.83594, -0.32812 
0.85750, 0.60938, -0.89844, -0.30469 
0.85781, 0.61719, -0.87500, -0.35938 
0.85813, 0.62500, -0.87500, -0.32812 
0.85844, 0.64062, -0.85156, -0.42969 
0.85875, 0.65625, -0.90625, -0.38281 
0.85906, 0.66406, -0.82812, -0.38281 
0.85938, 0.62500, -0.86719, -0.35938 
0.85969, 0.61719, -0.85156, -0.36719 
0.86000, 0.64062, -0.88281, -0.32812 
0.86031, 0.55469, -0.88281, -0.41406 
0.86062, 0.50000, -0.82031, -0.55469 
0.86094, 0.60938, -0.87500, -0.57812 
0.86125, 0.68750, -0.90625, -0.44531 
0.86156, 0.69531, -0.89844, -0.34375 
0.86188, 0.54688, -0.75000, -0.27344 
0.86219, 0.57031, -0.74219, -0.08594 
0.86250, 0.66406, -0.82031, -0.08594 
0.86281, 0.68750, -0.71094, -0.15625 
0.86313, 0.68750, -0.81250, -0.15625 
0.86344, 0.57031, -0.81250, -0.24219 
0.86375, 0.50781, -0.78125, -0.36719 
0.86406, 0.48438, -0.72656, -0.42188 
0.86438, 0.55469, -0.78125, -0.50000 
0.86469, 0.56250, -0.78906, -0.49219 
0.86500, 0.56250, -0.78906, -0.49219 
0.86531, 0.64844, -0.82031, -0.53906 
0.86562, 0.64062, -0.82031, -0.46875 
0.86594, 0.67969, -0.86719, -0.45312 
0.86625, 0.67969, -0.86719, -0.45312 
0.86656, 0.56250, -0.80469, -0.40625 
0.86688, 0.56250, -0.80469, -0.40625 
0.86719, 0.67969, -0.82812, -0.42188 
0.86750, 0.62500, -0.88281, -0.36719 
0.86781, 0.64844, -0.87500, -0.44531 
0.86813, 0.57031, -0.80469, -0.48438 
0.86844, 0.64844, -0.86719, -0.53125 
0.86875, 0.64844, -0.94531, -0.50000 
0.86906, 0.67969, -0.93750, -0.51562 
0.86938, 0.68750, -0.96094, -0.53906 
0.86969, 0.67188, -0.94531, -0.46094 
0.87000, 0.65625, -0.91406, -0.50000 
0.87031, 0.77344, -1.04688, -0.50000 
0.87062, 0.89062, -0.98438, -0.50000 
0.87094, 0.72656, -0.82031, -0.40625 
0.87125, 0.58594, -0.89062, -0.50781 
0.87156, 0.64062, -0.90625, -0.39844 
0.87188, 0.53906, -0.80469, -0.45312 
0.87219, 0.60938, -0.89062, -0.50000 
0.87250, 0.65625, -0.89062, -0.53906 
0.87281, 0.67969, -0.89062, -0.52344 
0.87313, 0.63281, -0.89062, -0.50000 
0.87344, 0.62500, -0.82031, -0.45312 
0.87375, 0.67188, -0.84375, -0.44531 
0.87406, 0.66406, -0.88281, -0.44531 
0.87438, 0.66406, -0.85938, -0.52344 
0.87469, 0.64844, -0.84375, -0.56250 
0.87500, 0.63281, -0.82031, -0.53125 
0.87531, 0.66406, -0.85938, -0.50781 
0.87562, 0.64062, -0.92188, -0.53906 
0.87594, 0.64844, -0.89062, -0.56250 
0.87625, 0.63281, -0.85156, -0.53125 
0.87656, 0.62500, -0.84375, -0.57031 
0.87688, 0.61719, -0.82812, -0.53906 
0.87719, 0.61719, -0.82812, -0.53906 
0.87750, 0.67969, -0.89062, -0.52344 
0.87781, 0.64844, -0.88281, -0.56250 
0.87813, 0.59375, -0.87500, -0.55469 
0.87844, 0.60938, -0.85938, -0.61719 
0.87875, 0.60156, -0.84375, -0.56250 
0.87906, 0.68750, -0.89844, -0.54688 
0.87938, 0.57812, -0.86719, -0.67969 
0.87969, 0.58594, -0.85156, -0.50000 
0.88000, 0.57031, -0.88281, -0.50781 
0.88031, 0.53125, -0.84375, -0.59375 
0.88062, 0.50000, -0.85156, -0.57812 
0.88094, 0.50000, -0.75000, -0.57812 
0.88125, 0.60938, -0.82031, -0.62500 
0.88156, 0.55469, -0.85938, -0.62500 
0.88187, 0.55469, -0.85938, -0.54688 
0.88219, 0.53125, -0.90625, -0.62500 
0.88250, 0.50781, -0.82812, -0.61719 
0.88281, 0.55469, -0.86719, -0.65625 
0.88313, 0.52344, -0.85156, -0.60156 
0.88344, 0.50781, -0.89062, -0.59375 
0.88375, 0.50000, -0.85156, -0.57812 
0.88406, 0.49219, -0.85938, -0.53906 
0.88438, 0.50000, -0.85938, -0.55469 
0.88469, 0.44531, -0.77344, -0.64844 
0.88500, 0.55469, -0.81250, -0.58594 
0.88531, 0.53125, -0.85938, -0.60156 
0.88562, 0.49219, -0.89844, -0.62500 
0.88594, 0.48438, -0.78906, -0.60156 
0.88625, 0.41406, -0.79688, -0.62500 
0.88656, 0.39062, -0.75781, -0.60938 
0.88687, 0.39062, -0.75781, -0.60938 
0.88719, 0.53125, -0.87500, -0.74219 
0.88750, 0.53125, -0.87500, -0.74219 
0.88781, 0.42969, -0.89844, -0.77344 
0.88813, 0.39844, -0.98438, -0.71875 
0.88844, 0.40625, -0.90625, -0.54688 
0.88875, 0.42188, -0.82812, -0.53906 
0.88906, 0.46875, -0.81250, -0.21875 
0.88938, 0.45312, -0.79688, -0.19531 
0.88969, 0.49219, -0.75000, -0.10156 
0.89000, 0.46094, -0.68750, -0.07031 
0.89031, 0.50000, -0.78125, -0.07812 
0.89062, 0.47656, -0.78125, -0.04688 
0.89094, 0.46875, -0.82031, -0.18750 
0.89125, 0.46875, -0.85156, -0.11719 
0.89156, 0.48438, -0.92188, -0.23438 
0.89187, 0.43750, -0.88281, -0.27344 
0.89219, 0.40625, -0.82031, -0.21094 
0.89250, 0.48438, -0.84375, -0.15625 
0.89281, 0.42188, -0.84375, -0.11719 
0.89313, 0.43750, -0.85156, -0.11719 
0.89344, 0.41406, -0.82031, 0.00000 
0.89375, 0.49219, -0.85938, -0.02344 
0.89406, 0.46094, -0.79688, -0.09375 
0.89438, 0.40625, -0.78906, -0.05469 
0.89469, 0.42188, -0.82031, -0.07031 
0.89500, 0.41406, -0.82812, -0.09375 
0.89531, 0.34375, -0.75781, -0.10156 
0.89563, 0.42188, -0.84375, -0.09375 
0.89594, 0.42969, -0.77344, -0.12500 
0.89625, 0.36719, -0.83594, -0.07031 
0.89656, 0.40625, -0.83594, -0.10156 
0.89687, 0.37500, -0.85938, -0.14062 
0.89719, 0.35156, -0.83594, -0.05469 
0.89750, 0.35156, -0.83594, -0.05469 
0.89781, 0.36719, -0.82812, -0.04688 
0.89813, 0.36719, -0.82812, -0.04688 
0.89844, 0.36719, -0.82812, -0.07031 
0.89875, 0.37500, -0.84375, -0.08594 
0.89906, 0.36719, -0.81250, -0.07031 
0.89938, 0.32031, -0.86719, -0.14062 
0.89969, 0.35938, -0.81250, -0.14844 
0.90000, 0.28906, -0.82031, -0.05469 
0.90031, 0.31250, -0.82812, -0.09375 
0.90063, 0.37500, -0.83594, -0.17188 
0.90094, 0.32031, -0.75781, -0.11719 
0.90125, 0.34375, -0.77344, -0.14844 
0.90156, 0.29688, -0.80469, -0.20312 
0.90187, 0.28125, -0.78906, -0.13281 
0.90219, 0.29688, -0.81250, -0.16406 
0.90250, 0.27344, -0.81250, -0.09375 
0.90281, 0.30469, -0.81250, -0.16406 
0.90313, 0.27344, -0.80469, -0.19531 
0.90344, 0.32031, -0.82031, -0.14844 
0.90375, 0.26562, -0.81250, -0.17969 
0.90406, 0.27344, -0.79688, -0.17969 
0.90438, 0.27344, -0.82812, -0.18750 
0.90469, 0.32031, -0.76562, -0.17969 
0.90500, 0.32031, -0.75000, -0.18750 
0.90531, 0.29688, -0.76562, -0.19531 
0.90563, 0.26562, -0.78906, -0.13281 
0.90594, 0.25781, -0.78906, -0.14844 
0.90625, 0.26562, -0.75781, -0.21875 
0.90656, 0.29688, -0.78125, -0.15625 
0.90687, 0.30469, -0.82812, -0.18750 
0.90719, 0.25000, -0.77344, -0.12500 
0.90750, 0.24219, -0.81250, -0.22656 
0.90781, 0.27344, -0.78125, -0.18750 
0.90813, 0.27344, -0.78125, -0.18750 
0.90844, 0.25781, -0.76562, -0.19531 
0.90875, 0.32031, -0.76562, -0.22656 
0.90906, 0.29688, -0.78125, -0.20312 
0.90938, 0.27344, -0.75781, -0.25000 
0.90969, 0.32031, -0.77344, -0.21875 
0.91000, 0.25781, -0.77344, -0.25000 
0.91031, 0.28906, -0.79688, -0.24219 
0.91063, 0.29688, -0.78906, -0.17969 
0.91094, 0.28125, -0.81250, -0.20312 
0.91125, 0.31250, -0.74219, -0.24219 
0.91156, 0.28125, -0.75000, -0.26562 
0.91187, 0.26562, -0.77344, -0.17969 
0.91219, 0.27344, -0.77344, -0.22656 
0.91250, 0.25000, -0.74219, -0.26562 
0.91281, 0.30469, -0.77344, -0.28906 
0.91312, 0.31250, -0.70312, -0.31250 
0.91344, 0.28906, -0.75000, -0.23438 
0.91375, 0.28125, -0.78125, -0.25000 
0.91406, 0.27344, -0.75781, -0.24219 
0.91438, 0.25781, -0.78125, -0.32031 
0.91469, 0.27344, -0.75781, -0.28906 
0.91500, 0.30469, -0.75000, -0.26562 
0.91531, 0.28125, -0.79688, -0.28906 
0.91563, 0.30469, -0.75000, -0.22656 
0.91594, 0.27344, -0.76562, -0.26562 
0.91625, 0.27344, -0.76562, -0.38281 
0.91656, 0.28906, -0.75781, -0.32031 
0.91687, 0.32812, -0.78906, -0.33594 
0.91719, 0.28906, -0.79688, -0.35156 
0.91750, 0.27344, -0.78125, -0.25000 
0.91781, 0.28125, -0.74219, -0.32031 
0.91812, 0.25000, -0.76562, -0.30469 
0.91844, 0.28125, -0.75000, -0.25000 
0.91875, 0.28125, -0.75000, -0.25000 
0.91906, 0.25781, -0.78906, -0.32031 
0.91938, 0.25781, -0.82812, -0.38281 
0.91969, 0.30469, -0.75000, -0.34375 
0.92000, 0.32812, -0.79688, -0.35156 
0.92031, 0.24219, -0.78125, -0.30469 
0.92063, 0.25000, -0.77344, -0.29688 
0.92094, 0.27344, -0.82812, -0.33594 
0.92125, 0.28125, -0.82812, -0.32812 
0.92156, 0.33594, -0.89844, -0.31250 
0.92188, 0.36719, -0.94531, -0.27344 
0.92219, 0.31250, -0.86719, -0.34375 
0.92250, 0.28906, -0.91406, -0.38281 
0.92281, 0.31250, -0.97656, -0.44531 
0.92312, 0.35156, -0.95312, -0.51562 
0.92344, 0.34375, -0.99219, -0.41406 
0.92375, 0.28906, -0.96875, -0.43750 
0.92406, 0.34375, -0.99219, -0.50781 
0.92438, 0.31250, -0.92969, -0.49219 
0.92469, 0.28906, -0.92969, -0.39844 
0.92500, 0.31250, -0.84375, -0.46094 
0.92531, 0.31250, -0.86719, -0.44531 
0.92563, 0.35938, -0.84375, -0.41406 
0.92594, 0.31250, -0.82031, -0.39844 
0.92625, 0.42188, -0.79688, -0.42188 
0.92656, 0.39062, -0.74219, -0.39062 
0.92688, 0.32031, -0.73438, -0.36719 
0.92719, 0.32812, -0.71094, -0.50000 
0.92750, 0.31250, -0.75000, -0.47656 
0.92781, 0.34375, -0.87500, -0.39844 
0.92812, 0.39062, -0.76562, -0.43750 
0.92844, 0.37500, -0.79688, -0.46094 
0.92875, 0.39844, -0.70312, -0.39062 
0.92906, 0.39844, -0.70312, -0.39062 
0.92938, 0.41406, -0.79688, -0.44531 
0.92969, 0.40625, -0.82812, -0.41406 
0.93000, 0.43750, -0.84375, -0.44531 
0.93031, 0.37500, -0.89062, -0.42188 
0.93063, 0.41406, -0.82031, -0.39844 
0.93094, 0.42188, -0.82812, -0.32812 
0.93125, 0.46875, -0.74219, -0.33594 
0.93156, 0.41406, -0.75000, -0.42969 
0.93188, 0.39844, -0.65625, -0.42188 
0.93219, 0.44531, -0.56250, -0.48438 
0.93250, 0.42969, -0.60156, -0.43750 
0.93281, 0.42969, -0.62500, -0.44531 
0.93312, 0.46875, -0.63281, -0.32031 
0.93344, 0.41406, -0.62500, -0.43750 
0.93375, 0.47656, -0.69531, -0.43750 
0.93406, 0.55469, -0.60938, -0.44531 
0.93438, 0.54688, -0.63281, -0.42188 
0.93469, 0.47656, -0.61719, -0.35156 
0.93500, 0.47656, -0.60938, -0.44531 
0.93531, 0.51562, -0.65625, -0.39844 
0.93563, 0.50000, -0.58594, -0.44531 
0.93594, 0.53125, -0.62500, -0.44531 
0.93625, 0.53125, -0.62500, -0.44531 
0.93656, 0.53125, -0.64844, -0.48438 
0.93688, 0.52344, -0.61719, -0.45312 
0.93719, 0.54688, -0.68750, -0.50000 
0.93750, 0.57812, -0.73438, -0.47656 
0.93781, 0.53906, -0.64062, -0.50781 
0.93812, 0.50000, -0.70312, -0.54688 
0.93844, 0.52344, -0.64062, -0.55469 
0.93875, 0.63281, -0.63281, -0.50781 
0.93906, 0.50781, -0.58594, -0.54688 
0.93938, 0.50781, -0.58594, -0.54688 
0.93969, 0.56250, -0.60156, -0.50000 
0.94000, 0.55469, -0.69531, -0.44531 
0.94031, 0.56250, -0.65625, -0.42188 
0.94063, 0.59375, -0.70312, -0.49219 
0.94094, 0.55469, -0.64062, -0.46094 
0.94125, 0.59375, -0.66406, -0.47656 
0.94156, 0.56250, -0.65625, -0.46094 
0.94188, 0.63281, -0.67188, -0.50781 
0.94219, 0.65625, -0.57812, -0.53125 
0.94250, 0.57031, -0.65625, -0.57031 
0.94281, 0.59375, -0.63281, -0.55469 
0.94312, 0.56250, -0.64844, -0.56250 
0.94344, 0.60156, -0.76562, -0.53125 
0.94375, 0.57812, -0.68750, -0.45312 
0.94406, 0.57812, -0.65625, -0.54688 
0.94437, 0.59375, -0.64062, -0.54688 
0.94469, 0.59375, -0.63281, -0.53125 
0.94500, 0.54688, -0.56250, -0.56250 
0.94531, 0.59375, -0.67188, -0.56250 
0.94563, 0.62500, -0.63281, -0.49219 
0.94594, 0.59375, -0.66406, -0.57812 
0.94625, 0.67188, -0.72656, -0.53906 
0.94656, 0.64062, -0.75781, -0.51562 
0.94688, 0.60156, -0.65625, -0.53125 
0.94719, 0.60938, -0.67188, -0.51562 
0.94750, 0.60156, -0.67969, -0.53906 
0.94781, 0.60156, -0.70312, -0.50000 
0.94812, 0.65625, -0.67969, -0.54688 
0.94844, 0.65625, -0.67969, -0.54688 
0.94875, 0.58594, -0.59375, -0.58594 
0.94906, 0.65625, -0.60938, -0.59375 
0.94937, 0.65625, -0.60938, -0.59375 
0.94969, 0.61719, -0.61719, -0.50000 
0.95000, 0.61719, -0.61719, -0.50000 
0.95031, 0.65625, -0.75000, -0.52344 
0.95063, 0.63281, -0.68750, -0.49219 
0.95094, 0.64844, -0.67188, -0.49219 
0.95125, 0.69531, -0.69531, -0.48438 
0.95156, 0.64062, -0.67188, -0.55469 
0.95188, 0.67969, -0.73438, -0.49219 
0.95219, 0.65625, -0.64844, -0.46094 
0.95250, 0.67188, -0.68750, -0.59375 
