time, x, y, z
2.45063, 0.17188, 0.26562, -0.17188 
2.45094, -0.26562, 0.28125, -0.14062 
2.45125, -0.06250, -0.28125, -0.21094 
2.45156, 0.11719, 0.17188, 0.00000 
2.45188, -0.57031, 0.51562, 0.06250 
2.45219, -0.50000, 0.17188, 0.19531 
2.45250, -0.50000, 0.17188, 0.19531 
2.45281, -0.87500, 0.40625, -0.01562 
2.45312, -0.68750, 0.63281, 0.02344 
2.45344, -0.40625, 0.12500, 0.25000 
2.45375, -0.86719, 0.54688, -0.02344 
2.45406, -0.86719, 0.54688, -0.02344 
2.45438, -0.60156, 0.41406, 0.13281 
2.45469, -0.85156, 0.24219, 0.29688 
2.45500, -0.85156, 0.24219, 0.29688 
2.45531, -0.99219, 0.50000, 0.42188 
2.45562, -0.85156, 0.50781, -0.07812 
2.45594, -0.67969, 0.47656, 0.00000 
2.45625, -0.97656, 0.46094, 0.00000 
2.45656, -0.79688, 0.24219, -0.07031 
2.45688, -1.06250, 0.39844, -0.03125 
2.45719, -1.17969, 0.47656, -0.09375 
2.45750, -0.94531, 0.51562, -0.24219 
2.45781, -1.10156, 0.57031, 0.00781 
2.45812, -1.29688, 0.62500, 0.17188 
2.45844, -1.37500, 0.58594, 0.25000 
2.45875, -1.37500, 0.57031, 0.26562 
2.45906, -1.42188, 0.48438, 0.09375 
2.45938, -1.50000, 0.63281, 0.14844 
2.45969, -1.14062, 0.50781, 0.24219 
2.46000, -1.50000, 0.44531, 0.28906 
2.46031, -1.29688, 0.47656, 0.12500 
2.46062, -1.14062, 0.07812, -0.01562 
2.46094, -1.55469, 0.57031, 0.19531 
2.46125, -1.28125, 0.53125, 0.17188 
2.46156, -1.20312, 0.54688, 0.35156 
2.46188, -1.28906, 0.48438, 0.32031 
2.46219, -1.13281, 0.55469, 0.31250 
2.46250, -1.25000, 0.65625, 0.23438 
2.46281, -1.55469, 0.57031, -0.03125 
2.46313, -1.48438, 0.72656, 0.28125 
2.46344, -1.20312, 0.50000, 0.25000 
2.46375, -1.38281, 0.50000, 0.10938 
2.46406, -1.45312, 0.37500, 0.04688 
2.46437, -1.32812, 0.26562, 0.02344 
2.46469, -1.32812, 0.26562, 0.02344 
2.46500, -1.51562, 0.42188, 0.10938 
2.46531, -1.31250, 0.51562, 0.22656 
2.46563, -1.31250, 0.51562, 0.22656 
2.46594, -1.42188, 0.57812, 0.20312 
2.46625, -1.43750, 0.42969, 0.25000 
2.46656, -1.66406, 0.82812, 0.11719 
2.46687, -1.64062, 0.78125, 0.55469 
2.46719, -1.36719, 0.60938, 0.60156 
2.46750, -1.29688, 0.57812, 0.21094 
2.46781, -1.25000, 0.67188, 0.00000 
2.46813, -1.14062, 0.53906, -0.10156 
2.46844, -1.11719, 0.56250, 0.07031 
2.46875, -1.25781, 0.50000, 0.25781 
2.46906, -1.34375, 0.90625, 0.34375 
2.46937, -1.02344, 0.39844, 0.12500 
2.46969, -0.78125, 0.17969, 0.17188 
2.47000, -0.64844, 0.14062, 0.05469 
2.47031, -0.67969, 0.06250, 0.07031 
2.47063, -1.06250, 0.25781, 0.35938 
2.47094, -1.20312, 0.57812, 0.37500 
2.47125, -1.64844, 0.61719, 0.11719 
2.47156, -1.44531, 0.83594, 0.46875 
2.47188, -1.21875, 0.80469, 0.65625 
2.47219, -1.11719, 0.72656, 0.70312 
2.47250, -1.00000, 0.50781, 0.46094 
2.47281, -0.82812, 0.39062, 0.64844 
2.47313, -0.70312, 0.43750, 0.58594 
2.47344, -0.58594, 0.36719, 0.37500 
2.47375, -0.64844, 0.46875, 0.07812 
2.47406, -0.50000, 0.14062, -0.28125 
2.47438, -0.52344, 0.15625, -0.14062 
2.47469, -0.85156, 0.41406, 0.45312 
2.47500, -0.64062, 0.45312, 0.70312 
2.47531, -0.73438, 0.37500, 0.62500 
2.47562, -0.92188, 0.54688, 0.40625 
2.47594, -0.89062, 0.32812, 0.19531 
2.47625, -0.89062, 0.32812, 0.19531 
2.47656, -0.98438, 0.46875, 0.40625 
2.47688, -1.05469, 0.57812, 0.35156 
2.47719, -0.89844, 0.44531, 0.29688 
2.47750, -0.78125, 0.41406, 0.30469 
2.47781, -0.92188, 0.31250, 0.39844 
2.47812, -0.68750, 0.32031, 0.47656 
2.47844, -0.60938, 0.35156, 0.37500 
2.47875, -0.61719, 0.27344, 0.25781 
2.47906, -0.66406, 0.17969, 0.18750 
2.47938, -0.62500, 0.18750, 0.45312 
2.47969, -0.75781, 0.30469, 0.31250 
2.48000, -0.95312, 0.54688, 0.23438 
2.48031, -0.86719, 0.21094, 0.26562 
2.48062, -1.09375, 0.14062, 0.33594 
2.48094, -1.18750, 0.37500, 0.42188 
2.48125, -0.83594, 0.50000, 0.43750 
2.48156, -0.75781, 0.00000, 0.47656 
2.48188, -1.03906, 0.28906, 0.38281 
2.48219, -0.92188, 0.04688, 0.46094 
2.48250, -1.10938, 0.22656, 0.17188 
2.48281, -1.12500, 0.50000, 0.73438 
2.48313, -1.16406, 0.27344, 0.39062 
2.48344, -1.25000, 0.35156, 0.39062 
2.48375, -1.00000, 0.57812, 0.34375 
2.48406, -1.32031, 0.27344, 0.39844 
2.48438, -1.25000, 0.50000, 0.47656 
2.48469, -1.17188, 0.19531, 0.40625 
2.48500, -1.14062, 0.37500, 0.25000 
2.48531, -1.19531, 0.21094, 0.00000 
2.48563, -1.46094, 0.35938, 0.21875 
2.48594, -1.50000, 0.50781, 0.57812 
2.48625, -1.64844, 0.57812, 0.53125 
2.48656, -1.64062, 0.40625, 0.60938 
2.48687, -1.64062, 0.40625, 0.60938 
2.48719, -1.46875, 0.39062, 0.41406 
2.48750, -1.25000, 0.28906, 0.00781 
2.48781, -1.51562, 0.54688, 0.16406 
2.48813, -1.68750, 0.25000, 0.17188 
2.48844, -1.59375, 0.37500, 0.24219 
2.48875, -1.61719, 0.35938, 0.25000 
2.48906, -1.71875, 0.37500, 0.19531 
2.48937, -1.69531, 0.68750, 0.31250 
2.48969, -1.62500, 0.64844, 0.22656 
2.49000, -1.35938, 0.52344, 0.08594 
2.49031, -1.50000, 0.50000, 0.29688 
2.49063, -1.36719, 0.37500, 0.09375 
2.49094, -0.98438, 0.16406, 0.11719 
2.49125, -1.41406, 0.69531, 0.25781 
2.49156, -1.84375, 0.50000, 0.36719 
2.49187, -1.69531, 0.85156, 0.65625 
2.49219, -1.81250, 0.73438, 0.46094 
2.49250, -1.59375, 0.75000, 0.46094 
2.49281, -1.53125, 0.60156, 0.33594 
2.49313, -1.48438, 0.33594, 0.65625 
2.49344, -1.67969, 0.50000, 0.62500 
2.49375, -1.50000, 0.59375, 0.81250 
2.49406, -1.50781, 0.39844, 0.46094 
2.49438, -1.21094, 0.22656, 0.23438 
2.49469, -1.15625, 0.58594, -0.01562 
2.49500, -1.24219, 0.61719, 0.31250 
2.49531, -1.36719, 0.52344, 0.46094 
2.49562, -1.27344, 0.59375, 0.76562 
2.49594, -0.94531, 0.59375, 0.42969 
2.49625, -0.94531, 0.59375, 0.42969 
2.49656, -1.06250, 0.59375, 0.28125 
2.49688, -0.84375, 0.39062, 0.31250 
2.49719, -0.84375, 0.39062, 0.31250 
2.49750, -1.06250, 0.42969, 0.26562 
2.49781, -0.86719, 0.43750, 0.47656 
2.49812, -0.86719, 0.43750, 0.47656 
2.49844, -0.73438, 0.35938, 0.24219 
2.49875, -0.62500, 0.42969, 0.44531 
2.49906, -0.60938, 0.36719, 0.89844 
2.49938, -0.59375, 0.35156, 0.51562 
2.49969, -0.55469, 0.17969, 0.30469 
2.50000, -0.69531, 0.28906, 0.12500 
2.50031, -0.20312, 0.41406, 0.17969 
2.50062, -0.42188, 0.36719, 0.14062 
2.50094, -0.44531, 0.35156, 0.43750 
2.50125, -0.13281, -0.09375, 0.24219 
2.50156, -0.25781, 0.15625, 0.25781 
2.50188, 0.07812, 0.04688, 0.39844 
2.50219, 0.14062, 0.21094, 0.00000 
2.50250, 0.30469, -0.03906, -0.12500 
2.50281, 0.25000, 0.17969, 0.00000 
2.50313, 0.37500, 0.10938, 0.54688 
2.50344, -0.10156, 0.14844, 0.26562 
2.50375, 0.47656, 0.23438, 0.39844 
2.50406, 0.47656, 0.12500, 0.33594 
2.50438, 0.28906, 0.29688, 0.45312 
2.50469, 0.50000, 0.31250, 0.54688 
2.50500, 0.72656, 0.03906, 0.57812 
2.50531, 0.73438, 0.03125, 0.41406 
2.50563, 0.98438, 0.15625, 0.32812 
2.50594, 0.89062, -0.03125, 0.31250 
2.50625, 0.71875, -0.25000, 0.48438 
2.50656, 0.74219, -0.09375, 0.35938 
2.50687, 1.00000, 0.13281, 0.29688 
2.50719, 1.03125, -0.14062, -0.03906 
2.50750, 1.01562, -0.07031, 0.04688 
2.50781, 0.82812, -0.10156, 0.43750 
2.50813, 0.78125, -0.13281, 0.67188 
2.50844, 0.78125, -0.13281, 0.67188 
2.50875, 0.73438, -0.00781, 0.49219 
2.50906, 0.67969, 0.03125, 0.18750 
2.50937, 0.60938, 0.10938, 0.07812 
2.50969, 0.67188, -0.08594, 0.11719 
2.51000, 0.63281, -0.07031, 0.15625 
2.51031, 0.85156, -0.10156, 0.28906 
2.51063, 0.98438, -0.15625, 0.28125 
2.51094, 0.67188, -0.07031, 0.37500 
2.51125, 0.56250, 0.00000, 0.25781 
2.51156, 0.50000, 0.07812, 0.32812 
2.51187, 0.28906, 0.15625, 0.29688 
2.51219, 0.17188, 0.16406, 0.11719 
2.51250, 0.46094, 0.04688, 0.00000 
2.51281, 0.24219, 0.11719, 0.11719 
2.51313, 0.11719, 0.13281, 0.39844 
2.51344, 0.25000, -0.29688, 0.07031 
2.51375, 0.03906, -0.09375, 0.17188 
2.51406, 0.00000, -0.20312, 0.10156 
2.51438, -0.25000, -0.21875, 0.13281 
2.51469, -0.25781, 0.03125, 0.15625 
2.51500, -0.53906, 0.07812, 0.07031 
2.51531, -0.75781, 0.25000, 0.53906 
2.51562, -0.76562, 0.28906, 0.49219 
2.51594, -0.96094, 0.72656, 0.51562 
2.51625, -0.87500, 0.44531, 0.39062 
2.51656, -0.99219, 0.39844, 0.42188 
2.51688, -1.12500, 0.32812, 0.29688 
2.51719, -0.96875, 0.13281, 0.32812 
2.51750, -0.87500, 0.12500, 0.30469 
2.51781, -1.03125, 0.07812, -0.14062 
2.51812, -1.06250, 0.07812, -0.07812 
2.51844, -1.40625, 0.16406, 0.28906 
2.51875, -1.50000, 0.39844, 0.50000 
2.51906, -1.63281, 0.46875, 0.28125 
2.51938, -1.63281, 0.46875, 0.28125 
2.51969, -1.62500, 0.46875, 0.27344 
2.52000, -1.62500, 0.28906, 0.11719 
2.52031, -2.10938, 0.41406, 0.56250 
2.52062, -2.50000, 0.67188, 0.58594 
2.52094, -1.98438, 0.32812, 0.53125 
2.52125, -2.21875, 0.59375, 0.00781 
2.52156, -1.96875, 0.55469, -0.05469 
2.52188, -1.74219, 0.26562, 0.07812 
2.52219, -2.03125, 0.21094, 0.34375 
2.52250, -1.58594, 0.07031, 0.32031 
2.52281, -2.75000, 0.75000, 0.23438 
2.52312, -2.07031, 0.49219, 0.38281 
2.52344, -1.37500, 0.70312, 0.17188 
2.52375, -2.14062, 0.04688, -0.08594 
2.52406, -1.92188, 0.67969, 0.06250 
2.52438, -1.85156, 0.33594, 0.35938 
2.52469, -2.24219, 0.39062, 0.33594 
2.52500, -1.71875, 0.05469, 0.24219 
2.52531, -0.33594, 1.07031, 0.53906 
2.52563, -4.01562, -0.93750, 0.22656 
2.52594, -0.80469, 2.53125, 0.15625 
2.52625, -2.16406, 0.07812, 0.50781 
2.52656, -2.07812, 1.39062, 0.21875 
2.52687, -1.71875, 0.53125, 0.32812 
2.52719, -1.17969, 0.26562, 0.44531 
2.52750, -1.42188, -0.16406, 0.67969 
2.52781, -0.91406, 0.82031, 0.40625 
2.52813, -1.32031, -0.27344, 0.38281 
2.52844, -1.50000, 0.95312, 0.04688 
2.52875, -1.11719, 0.28125, -0.03906 
2.52906, -1.00781, 0.75000, 0.25781 
2.52937, -0.85938, 0.48438, 0.14844 
2.52969, -0.82812, 0.25000, 0.23438 
2.53000, -1.11719, 0.22656, 0.25000 
2.53031, -1.11719, 0.22656, 0.25000 
2.53063, -1.04688, 0.26562, 0.08594 
2.53094, -0.93750, 0.57031, 0.07031 
2.53125, -0.88281, 0.29688, -0.04688 
2.53156, -1.23438, 0.35938, 0.20312 
2.53187, -1.03906, 0.84375, 0.18750 
2.53219, -0.69531, 0.65625, 0.34375 
2.53250, -0.46875, 0.03125, 0.32031 
2.53281, -0.73438, 0.03906, 0.25781 
2.53313, -0.68750, 0.14062, 0.13281 
2.53344, -1.09375, 0.17969, 0.10156 
2.53375, -0.82031, 0.53125, 0.19531 
2.53406, -1.25000, 0.42188, 0.24219 
2.53438, -0.55469, 0.78906, 0.52344 
2.53469, -0.71094, 0.32812, 0.35156 
2.53500, -0.44531, 0.51562, 0.43750 
2.53531, -0.77344, 0.37500, 0.36719 
2.53563, -0.71875, 0.46875, 0.36719 
2.53594, -0.95312, 0.16406, 0.26562 
2.53625, -0.98438, 0.38281, -0.05469 
2.53656, -0.45312, 0.53125, -0.27344 
2.53688, -0.43750, 0.11719, 0.08594 
2.53719, -0.72656, 0.47656, 0.32812 
2.53750, -0.80469, 0.43750, 0.77344 
2.53781, -0.79688, 0.37500, 0.61719 
2.53812, -0.72656, 0.50000, 0.70312 
2.53844, -0.82031, 0.39844, 0.35938 
2.53875, -0.92969, 0.46094, 0.00781 
2.53906, -1.11719, 0.61719, 0.13281 
2.53938, -1.22656, 0.52344, 0.46094 
2.53969, -1.15625, 0.58594, 0.57031 
2.54000, -1.15625, 0.58594, 0.57031 
2.54031, -0.97656, 0.55469, 0.28125 
2.54062, -0.88281, 0.36719, 0.33594 
2.54094, -1.10938, 0.48438, 0.02344 
2.54125, -1.10938, 0.48438, 0.02344 
2.54156, -1.67188, 1.18750, -0.14844 
2.54188, -0.82812, 0.75781, -0.04688 
2.54219, -1.15625, 0.40625, 0.03906 
2.54250, -1.04688, 0.64844, 0.28125 
2.54281, -0.82812, 0.59375, 0.28906 
2.54312, -1.24219, 0.54688, 0.35938 
2.54344, -1.10156, 0.48438, 0.32031 
2.54375, -1.14062, 0.66406, 0.33594 
2.54406, -1.36719, 0.69531, -0.02344 
2.54438, -1.25000, 0.78125, 0.18750 
2.54469, -0.98438, 0.49219, 0.25000 
2.54500, -1.16406, 0.63281, 0.28125 
2.54531, -0.99219, 0.67969, 0.50781 
2.54563, -1.04688, 0.64844, 0.35156 
2.54594, -1.10156, 0.28125, 0.35156 
2.54625, -0.99219, 1.23438, 0.37500 
2.54656, -1.07812, 0.74219, 0.65625 
2.54688, -1.07031, 0.75781, 0.43750 
2.54719, -1.03125, 0.69531, 0.25000 
2.54750, -0.96094, 0.78906, 0.35156 
2.54781, -1.00781, 0.70312, 0.32812 
2.54813, -1.09375, 0.68750, 0.50000 
2.54844, -0.95312, 0.54688, 0.52344 
2.54875, -1.07031, 0.63281, 0.32031 
2.54906, -1.09375, 0.75000, 0.32812 
2.54937, -0.94531, 0.33594, 0.23438 
2.54969, -1.06250, 0.61719, 0.07031 
2.55000, -1.23438, 0.86719, 0.00000 
2.55031, -1.15625, 0.37500, 0.15625 
2.55063, -1.02344, 0.75000, 0.40625 
2.55094, -1.83594, 1.03906, 0.37500 
2.55125, -1.83594, 1.03906, 0.37500 
2.55156, -1.00000, 0.65625, 0.30469 
2.55187, -1.48438, 1.13281, 0.35938 
2.55219, -1.48438, 1.13281, 0.35938 
2.55250, -1.09375, 1.14062, 0.60938 
2.55281, -0.97656, 0.58594, 0.63281 
2.55313, -0.99219, 0.96875, 0.05469 
2.55344, -0.51562, 0.52344, -0.14844 
2.55375, 0.03906, 0.25781, 0.00000 
2.55406, -0.54688, 0.14062, -0.01562 
2.55437, -0.46875, 0.33594, 0.46875 
2.55469, -0.53906, 0.22656, 0.46875 
2.55500, -1.57031, 0.67969, -0.05469 
2.55531, -1.50000, 0.83594, -0.03125 
2.55563, -1.19531, 1.08594, 0.33594 
2.55594, -1.78125, 0.85938, 0.55469 
2.55625, -0.90625, 1.10938, 0.82812 
2.55656, -0.78125, 0.46875, 0.32812 
2.55688, -1.10156, 0.60938, 0.44531 
2.55719, -0.65625, 0.85156, 0.66406 
2.55750, -0.57031, 0.65625, 0.50000 
2.55781, -0.37500, 0.53125, -0.10938 
2.55812, -0.52344, 0.35938, -0.14062 
2.55844, -0.28906, 0.34375, -0.19531 
2.55875, -0.34375, 0.47656, -0.15625 
2.55906, -0.60938, 0.29688, 0.18750 
2.55938, -0.21094, 0.92188, 0.51562 
2.55969, -0.50781, 0.50000, 0.39062 
2.56000, -0.96875, 0.50000, 0.64844 
2.56031, -0.64062, 0.72656, 0.62500 
2.56062, -1.21094, 0.82031, 0.26562 
2.56094, -0.82812, 0.69531, 0.13281 
2.56125, -0.85156, 0.80469, 0.13281 
2.56156, -0.47656, 0.58594, 0.17969 
2.56188, -0.54688, 0.44531, 0.15625 
2.56219, -0.45312, 0.31250, 0.12500 
2.56250, -0.45312, 0.31250, 0.12500 
2.56281, -0.20312, 0.21875, 0.11719 
2.56312, -0.39844, 0.21094, 0.14844 
2.56344, -0.57031, 0.47656, 0.28125 
2.56375, -0.46875, 0.58594, 0.25781 
2.56406, -0.60156, 0.64844, 0.50000 
2.56438, -0.60938, 0.78125, 0.21094 
2.56469, -0.57031, 0.57812, 0.26562 
2.56500, -0.29688, 0.37500, 0.50000 
2.56531, -0.58594, 0.47656, 0.40625 
2.56563, -0.32812, 0.42969, 0.43750 
2.56594, -0.25781, 0.45312, 0.20312 
2.56625, -0.07031, -0.04688, 0.08594 
2.56656, 0.02344, -0.17969, -0.05469 
2.56688, -0.50000, 0.75781, -0.36719 
2.56719, -1.07812, 1.21094, 0.28906 
2.56750, -0.25000, 0.55469, 1.07031 
2.56781, -0.63281, 0.75000, 0.58594 
2.56813, -0.28906, 0.32031, -0.35156 
2.56844, 0.34375, 0.29688, -0.28906 
2.56875, -0.72656, 0.96094, 0.12500 
2.56906, -0.32812, 0.78906, 0.64844 
2.56937, -0.64844, 0.32812, 0.64844 
2.56969, -0.28906, -0.02344, 0.14062 
2.57000, -0.24219, 0.64062, -0.21094 
2.57031, 0.30469, 0.48438, 0.02344 
2.57063, 0.34375, 0.32812, -0.23438 
2.57094, 0.06250, 0.73438, -0.14844 
2.57125, 0.08594, 0.42969, 0.86719 
2.57156, -0.73438, 0.61719, 1.60156 
2.57187, -0.93750, 0.55469, 0.67188 
2.57219, -0.24219, 0.72656, -0.63281 
2.57250, -0.55469, 0.55469, -0.89844 
2.57281, -0.64844, 0.73438, 0.34375 
2.57313, -0.17969, 0.39062, 0.67188 
2.57344, -0.46875, 0.42969, 0.50781 
2.57375, -0.46875, 0.42969, 0.50781 
2.57406, -0.63281, 0.48438, -0.14062 
2.57437, -0.37500, 0.10156, -0.24219 
2.57469, -0.92188, 0.62500, -0.11719 
2.57500, -1.10156, 0.72656, 0.07812 
2.57531, -0.24219, 0.46094, 0.44531 
2.57563, -0.76562, 0.35938, 0.35156 
2.57594, -1.09375, 0.55469, 0.53125 
2.57625, -0.82812, 0.15625, 0.59375 
2.57656, -0.82812, 0.53906, 0.37500 
2.57688, -1.13281, 0.75781, 0.08594 
2.57719, -0.89062, 0.59375, -0.03125 
2.57750, -0.64062, 0.38281, 0.06250 
2.57781, -1.64062, 0.53906, 0.21094 
2.57812, -1.50000, 0.47656, 0.53125 
2.57844, -1.22656, 0.65625, 0.39844 
2.57875, -1.28906, 0.44531, -0.03125 
2.57906, -1.29688, 0.49219, -0.20312 
2.57938, -0.94531, 0.42188, 0.06250 
2.57969, -1.27344, 0.24219, 0.03906 
2.58000, -1.50000, 0.36719, 0.03906 
2.58031, -1.21875, 0.14062, 0.27344 
2.58062, -1.59375, 0.12500, 0.15625 
2.58094, -1.46875, 0.34375, 0.23438 
2.58125, -2.00000, 0.48438, 0.40625 
2.58156, -2.01562, 0.35938, 0.11719 
2.58188, -2.07031, 0.43750, 0.20312 
2.58219, -2.10156, 0.46875, 0.57031 
2.58250, -2.04688, 0.46094, 0.46094 
2.58281, -2.06250, 0.48438, 0.46094 
2.58312, -2.04688, 0.46094, 0.60156 
2.58344, -2.00000, 0.26562, 0.50781 
2.58375, -2.09375, 0.20312, 0.43750 
2.58406, -2.18750, 0.38281, 0.25781 
2.58438, -2.18750, 0.38281, 0.25781 
2.58469, -2.00781, 0.37500, -0.07812 
2.58500, -2.21875, 0.59375, 0.16406 
2.58531, -2.13281, 0.47656, 0.22656 
2.58562, -1.96875, 0.28906, 0.02344 
2.58594, -2.16406, 0.39844, 0.22656 
2.58625, -1.94531, 0.28906, 0.46094 
2.58656, -1.97656, 0.10156, 0.33594 
2.58688, -1.82812, 0.17969, 0.25781 
2.58719, -1.96875, 0.20312, 0.22656 
2.58750, -1.97656, 0.20312, 0.07031 
2.58781, -2.28906, 0.58594, 0.17969 
2.58813, -2.07812, 0.61719, 0.44531 
2.58844, -2.00781, 0.56250, 0.61719 
2.58875, -1.96094, 0.54688, 0.55469 
2.58906, -1.74219, 0.39844, 0.34375 
2.58937, -1.47656, 0.36719, 0.06250 
2.58969, -1.41406, -0.07812, -0.04688 
2.59000, -1.58594, 0.03906, 0.15625 
2.59031, -1.78906, 0.17969, -0.07812 
2.59063, -1.44531, 0.25000, 0.00000 
2.59094, -1.58594, 0.67188, 0.39062 
2.59125, -1.71875, 0.52344, 0.62500 
2.59156, -1.64844, 0.57031, 0.76562 
2.59187, -1.67188, 0.25781, 0.41406 
2.59219, -1.67969, 0.59375, 0.36719 
2.59250, -1.37500, 0.64062, 0.35938 
2.59281, -1.65625, 0.57812, 0.62500 
2.59313, -1.45312, 0.58594, 0.61719 
2.59344, -1.21094, 0.35938, 0.27344 
2.59375, -1.53906, 0.64844, -0.15625 
2.59406, -1.53906, 0.64844, -0.15625 
2.59437, -0.78125, 0.48438, 0.41406 
2.59469, -1.04688, 0.64062, 0.46094 
2.59500, -1.04688, 0.64062, 0.46094 
2.59531, -1.00000, 0.43750, 0.35938 
2.59563, -0.64844, 0.34375, 0.00000 
2.59594, -0.74219, 0.50000, 0.07031 
2.59625, -1.13281, 0.60938, 0.18750 
2.59656, -0.85938, 0.65625, 0.46094 
2.59688, -0.73438, 0.68750, 0.41406 
2.59719, -0.75000, 0.60156, 0.10156 
2.59750, -0.34375, 0.39062, 0.13281 
2.59781, -0.19531, 0.25000, 0.21875 
2.59813, -0.64062, 0.57031, 0.57031 
2.59844, -0.31250, 0.49219, 0.75781 
2.59875, -0.03906, 0.50000, 0.51562 
2.59906, -0.32031, 0.45312, 0.34375 
2.59938, -0.05469, 0.73438, 0.31250 
2.59969, 0.00781, 0.47656, 0.12500 
2.60000, -0.08594, 0.78125, 0.32031 
2.60031, 0.03906, 0.45312, 0.14844 
2.60062, 0.44531, 0.51562, 0.25781 
2.60094, 0.54688, 0.10156, -0.05469 
2.60125, 0.44531, 0.21094, -0.10938 
2.60156, 0.32031, 0.47656, 0.08594 
2.60188, -0.14062, 0.40625, 0.36719 
2.60219, -0.23438, 0.37500, 0.50000 
2.60250, 0.00781, 0.28906, -0.03906 
2.60281, 0.14062, 0.48438, -0.37500 
2.60312, -0.31250, 0.39062, -0.36719 
2.60344, -0.21094, 0.46875, 0.00781 
2.60375, -0.38281, 0.25000, 0.58594 
2.60406, -0.51562, 0.58594, 0.32031 
2.60438, -0.20312, 0.17969, 0.12500 
2.60469, -0.04688, 0.23438, 0.09375 
2.60500, -0.06250, 0.10156, 0.01562 
2.60531, -0.20312, 0.20312, 0.12500 
2.60562, 0.04688, 0.35938, 0.17188 
2.60594, -0.29688, 0.32812, 0.00000 
2.60625, -0.29688, 0.32812, 0.00000 
2.60656, -0.21875, 0.31250, 0.00000 
2.60688, 0.03125, 0.26562, -0.21094 
2.60719, -0.10156, 0.17188, -0.10156 
2.60750, -0.14062, 0.28125, -0.02344 
2.60781, -0.07812, 0.14844, 0.00000 
2.60813, -0.20312, 0.05469, -0.06250 
2.60844, -0.33594, 0.38281, -0.04688 
2.60875, -0.35156, 0.00000, -0.01562 
2.60906, -0.32812, 0.14844, 0.11719 
2.60938, -0.45312, 0.00000, 0.24219 
2.60969, -0.56250, -0.26562, 0.10938 
2.61000, -0.46875, 0.03906, 0.36719 
2.61031, -0.64844, -0.01562, 0.21875 
2.61063, -0.24219, -0.07031, 0.35156 
2.61094, -0.54688, -0.03906, 0.73438 
2.61125, -0.82031, -0.17188, 0.88281 
2.61156, -0.62500, 0.00000, 0.77344 
2.61187, -0.78125, 0.16406, 0.43750 
2.61219, -0.87500, 0.35938, 0.34375 
2.61250, -0.35938, 0.14062, 0.35938 
2.61281, -0.35938, 0.21094, 0.22656 
2.61313, -1.00000, 0.35156, 0.41406 
2.61344, -0.90625, 0.08594, 0.69531 
2.61375, -0.71875, 0.18750, 0.58594 
2.61406, -0.98438, 0.26562, 0.12500 
2.61437, -0.85156, 0.32031, 0.03906 
2.61469, -0.74219, 0.26562, 0.00000 
2.61500, -1.01562, 0.00781, 0.05469 
2.61531, -1.06250, 0.10156, 0.13281 
2.61563, -0.94531, 0.08594, -0.01562 
2.61594, -1.03906, 0.32031, -0.07031 
2.61625, -1.39844, 0.28125, 0.07031 
2.61656, -1.12500, 0.30469, 0.00781 
2.61687, -1.17969, 0.55469, 0.01562 
2.61719, -1.17969, 0.55469, 0.01562 
2.61750, -1.23438, 0.55469, -0.17969 
2.61781, -0.95312, 0.46094, 0.10156 
2.61813, -1.00781, 0.54688, 0.22656 
2.61844, -1.00000, 0.29688, 0.08594 
2.61875, -0.69531, 0.28125, -0.06250 
2.61906, -0.42188, 0.25000, -0.20312 
2.61938, -0.49219, 0.25781, -0.28125 
2.61969, -0.46094, 0.10938, -0.22656 
2.62000, -0.57812, 0.02344, -0.21875 
2.62031, -0.80469, 0.32812, -0.28906 
2.62062, -0.67969, 0.29688, -0.25000 
2.62094, -0.84375, 0.46875, -0.06250 
2.62125, -1.07031, 0.47656, 0.35938 
2.62156, -0.86719, 0.33594, 0.25781 
2.62188, -0.71094, 0.35938, 0.00000 
2.62219, -0.69531, 0.43750, 0.07812 
2.62250, -0.87500, 0.57812, 0.29688 
2.62281, -0.87500, 0.46094, 0.66406 
2.62312, -0.78125, 0.39062, 0.55469 
2.62344, -0.54688, 0.24219, 0.42969 
2.62375, -0.19531, 0.32031, 0.07031 
2.62406, -0.11719, 0.00000, 0.10156 
2.62438, -0.26562, 0.11719, 0.46094 
2.62469, -0.24219, 0.10938, 0.55469 
2.62500, -0.56250, 0.14844, 0.59375 
2.62531, -0.74219, 0.42188, 0.66406 
2.62562, -0.72656, 0.41406, 0.35156 
2.62594, -0.70312, 0.46875, 0.14062 
2.62625, -0.53906, 0.32031, -0.00781 
2.62656, -0.53906, 0.31250, -0.05469 
2.62688, -0.52344, 0.19531, 0.18750 
2.62719, -0.73438, 0.31250, 0.36719 
2.62750, -0.73438, 0.31250, 0.36719 
2.62781, -0.84375, 0.42188, 0.08594 
2.62813, -0.84375, 0.42188, 0.08594 
2.62844, -0.78906, 0.18750, -0.23438 
2.62875, -0.76562, 0.27344, -0.10938 
2.62906, -0.60156, 0.00000, 0.03125 
2.62938, -0.71875, -0.21875, 0.25781 
2.62969, -0.67969, -0.01562, 0.35156 
2.63000, -0.81250, 0.02344, 0.57812 
2.63031, -0.79688, -0.08594, 0.90625 
2.63063, -0.68750, 0.04688, 0.58594 
2.63094, -0.89062, 0.14062, 0.52344 
2.63125, -0.67969, 0.00000, 0.19531 
2.63156, -0.72656, -0.02344, 0.32031 
2.63187, -0.80469, 0.27344, 0.77344 
2.63219, -0.64062, -0.03906, 0.94531 
2.63250, -0.92969, 0.03125, 0.79688 
